CLNR,IP5AREPROZ,IP50PROZ,NAISTYPDOM,NAISTYPUEB,X95,Y95,NAISTYP_heute,NAISTYP_maessKW,NAISTYP_starkKW,HOESTUF_heute,HOESTUF_maessKW,HOESTUF_starkKW,kat_empf,Baumart_de,Baumart_lat
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Stieleiche,Quercus robur
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Stieleiche,Quercus robur
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Stieleiche,Quercus robur
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Stieleiche,Quercus robur
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Stieleiche,Quercus robur
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Salweide,Salix caprea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Salweide,Salix caprea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Salweide,Salix caprea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Salweide,Salix caprea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Salweide,Salix caprea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Salweide,Salix caprea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Salweide,Salix caprea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Salweide,Salix caprea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Salweide,Salix caprea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Mehlbeere,Sorbus aria
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Mehlbeere,Sorbus aria
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Mehlbeere,Sorbus aria
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Mehlbeere,Sorbus aria
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Mehlbeere,Sorbus aria
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Mehlbeere,Sorbus aria
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Mehlbeere,Sorbus aria
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Mehlbeere,Sorbus aria
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Mehlbeere,Sorbus aria
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Vogelbeere,Sorbus aucuparia
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Vogelbeere,Sorbus aucuparia
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Vogelbeere,Sorbus aucuparia
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Vogelbeere,Sorbus aucuparia
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Vogelbeere,Sorbus aucuparia
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Vogelbeere,Sorbus aucuparia
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Vogelbeere,Sorbus aucuparia
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Vogelbeere,Sorbus aucuparia
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Vogelbeere,Sorbus aucuparia
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Mougeots Mehlbeere,Sorbus mougeotii
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Mougeots Mehlbeere,Sorbus mougeotii
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Mougeots Mehlbeere,Sorbus mougeotii
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Mougeots Mehlbeere,Sorbus mougeotii
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Mougeots Mehlbeere,Sorbus mougeotii
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Mougeots Mehlbeere,Sorbus mougeotii
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Mougeots Mehlbeere,Sorbus mougeotii
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Mougeots Mehlbeere,Sorbus mougeotii
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Mougeots Mehlbeere,Sorbus mougeotii
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Eibe,Taxus baccata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Eibe,Taxus baccata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Eibe,Taxus baccata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Eibe,Taxus baccata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Eibe,Taxus baccata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Eibe,Taxus baccata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Eibe,Taxus baccata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Eibe,Taxus baccata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Eibe,Taxus baccata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Winterlinde,Tilia cordata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Winterlinde,Tilia cordata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Winterlinde,Tilia cordata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Winterlinde,Tilia cordata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Winterlinde,Tilia cordata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Winterlinde,Tilia cordata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Winterlinde,Tilia cordata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Winterlinde,Tilia cordata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Winterlinde,Tilia cordata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Sommerlinde,Tilia platyphyllos
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Sommerlinde,Tilia platyphyllos
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Sommerlinde,Tilia platyphyllos
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Sommerlinde,Tilia platyphyllos
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Sommerlinde,Tilia platyphyllos
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Sommerlinde,Tilia platyphyllos
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Sommerlinde,Tilia platyphyllos
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Sommerlinde,Tilia platyphyllos
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Sommerlinde,Tilia platyphyllos
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,Empfohlen_1,Feldahorn,Acer campestre
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,Empfohlen_1,Schneeballblättriger Ahorn,Acer opalus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,Empfohlen_1,Traubeneiche,Quercus petraea
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,Empfohlen_2,Esche,Fraxinus excelsior
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,Empfohlen_2,Waldföhre,Pinus sylvestris aggr.
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,Empfohlen_2,Flaumeiche,Quercus pubescens
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,Empfohlen_2,Mehlbeere,Sorbus aria
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,Empfohlen_2,Speierling,Sorbus domestica
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,Empfohlen_2,Winterlinde,Tilia cordata
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,Empfohlen_2,Sommerlinde,Tilia platyphyllos
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,Empfohlen_2,Robinie,Robinia pseudoacacia
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,BedEmpfohlen_1,Hängebirke,Betula pendula
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,BedEmpfohlen_1,Hagebuche,Carpinus betulus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,BedEmpfohlen_1,Wildapfel,Malus sylvestris
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,BedEmpfohlen_1,Zitterpappel,Populus tremula
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,BedEmpfohlen_1,Kirschbaum,Prunus avium
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,BedEmpfohlen_1,Wildbirne,Pyrus pyraster
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,BedEmpfohlen_1,Vogelbeere,Sorbus aucuparia
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,BedEmpfohlen_1,Elsbeere,Sorbus torminalis
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,BedEmpfohlen_1,Breitblättriger Mehlbeerbaum,Sorbus x latifolia (Lam.) Pers.
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,BedEmpfohlen_1,Eibe,Taxus baccata
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,BedEmpfohlen_1,Schwarzföhre,Pinus nigra
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,BedEmpfohlen_2,Bergahorn,Acer pseudoplatanus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,BedEmpfohlen_2,Buche,Fagus sylvatica
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,gefaehrdet,Spitzahorn,Acer platanoides
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,gefaehrdet,Stechpalme,Ilex aquifolium
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,gefaehrdet,Lärche,Larix decidua
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,gefaehrdet,Salweide,Salix caprea
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,gefaehrdet,Bergulme,Ulmus glabra
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,goetterbaum,Götterbaum,Ailanthus altissima
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_heute,Buche,Fagus sylvatica
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_heute,Buche,Fagus sylvatica
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Buche,Fagus sylvatica
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_maessKW,Buche,Fagus sylvatica
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_maessKW,Buche,Fagus sylvatica
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Buche,Fagus sylvatica
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_heute,Feldahorn,Acer campestre
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_heute,Feldahorn,Acer campestre
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Feldahorn,Acer campestre
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_maessKW,Feldahorn,Acer campestre
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_maessKW,Feldahorn,Acer campestre
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Feldahorn,Acer campestre
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_heute,Schneeballblättriger Ahorn,Acer opalus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_heute,Schneeballblättriger Ahorn,Acer opalus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Schneeballblättriger Ahorn,Acer opalus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_maessKW,Schneeballblättriger Ahorn,Acer opalus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_maessKW,Schneeballblättriger Ahorn,Acer opalus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Schneeballblättriger Ahorn,Acer opalus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_heute,Bergahorn,Acer pseudoplatanus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_heute,Bergahorn,Acer pseudoplatanus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Bergahorn,Acer pseudoplatanus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_maessKW,Bergahorn,Acer pseudoplatanus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_maessKW,Bergahorn,Acer pseudoplatanus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Bergahorn,Acer pseudoplatanus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_heute,Esche,Fraxinus excelsior
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_heute,Esche,Fraxinus excelsior
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Esche,Fraxinus excelsior
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_maessKW,Esche,Fraxinus excelsior
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_maessKW,Esche,Fraxinus excelsior
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Esche,Fraxinus excelsior
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_heute,Waldföhre,Pinus sylvestris aggr.
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_heute,Waldföhre,Pinus sylvestris aggr.
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Waldföhre,Pinus sylvestris aggr.
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_maessKW,Waldföhre,Pinus sylvestris aggr.
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_maessKW,Waldföhre,Pinus sylvestris aggr.
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Waldföhre,Pinus sylvestris aggr.
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_heute,Traubeneiche,Quercus petraea
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_heute,Traubeneiche,Quercus petraea
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Traubeneiche,Quercus petraea
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_maessKW,Traubeneiche,Quercus petraea
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_maessKW,Traubeneiche,Quercus petraea
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Traubeneiche,Quercus petraea
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_heute,Mehlbeere,Sorbus aria
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_heute,Mehlbeere,Sorbus aria
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Mehlbeere,Sorbus aria
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_maessKW,Mehlbeere,Sorbus aria
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_maessKW,Mehlbeere,Sorbus aria
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Mehlbeere,Sorbus aria
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_heute,Spitzahorn,Acer platanoides
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_heute,Spitzahorn,Acer platanoides
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Spitzahorn,Acer platanoides
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_maessKW,Spitzahorn,Acer platanoides
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_maessKW,Spitzahorn,Acer platanoides
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Spitzahorn,Acer platanoides
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_heute,Hängebirke,Betula pendula
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_heute,Hängebirke,Betula pendula
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Hängebirke,Betula pendula
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_maessKW,Hängebirke,Betula pendula
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_maessKW,Hängebirke,Betula pendula
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Hängebirke,Betula pendula
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_heute,Hagebuche,Carpinus betulus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_heute,Hagebuche,Carpinus betulus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Hagebuche,Carpinus betulus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_maessKW,Hagebuche,Carpinus betulus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_maessKW,Hagebuche,Carpinus betulus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Hagebuche,Carpinus betulus
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_heute,Stechpalme,Ilex aquifolium
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_heute,Stechpalme,Ilex aquifolium
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Stechpalme,Ilex aquifolium
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_maessKW,Stechpalme,Ilex aquifolium
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_maessKW,Stechpalme,Ilex aquifolium
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Stechpalme,Ilex aquifolium
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_heute,Lärche,Larix decidua
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_heute,Lärche,Larix decidua
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Lärche,Larix decidua
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_maessKW,Lärche,Larix decidua
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_maessKW,Lärche,Larix decidua
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Lärche,Larix decidua
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_heute,Wildapfel,Malus sylvestris
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_heute,Wildapfel,Malus sylvestris
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Wildapfel,Malus sylvestris
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_maessKW,Wildapfel,Malus sylvestris
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_maessKW,Wildapfel,Malus sylvestris
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Wildapfel,Malus sylvestris
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,dom_heute,Zitterpappel,Populus tremula
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,wichtBeiGem_heute,Zitterpappel,Populus tremula
145,"43,10","31,60",N0014.0000000,,2688003,1291000,14,14,14 collin,40,40,20,weitere_heute,Zitterpappel,Populus tremula
