NAISTYP_SORT; NAISTYP_C; NAISTYP_HAUPTVAR; NAISTYP_VAR; NAISTYP_NWLD; NAISTYP_HDOM_MIN; NAISTYP_HDOM_MAX; NAISTYP_HMAX_NAD; NAISTYP_HMAX_LAU; NAISTYP_BEM4; NAISTYP_STAO; NAISTYP_VASP; NAISTYP_HUMF; NAISTYP_ENT; NAISTYP_EIG; NTYP_KG_FEIN; NTYP_KG_GESTEIN; NAISTYP_KG_V; NAISTYP_KG_T_MIN; NAISTYP_KG_T_MAX; NTYP_AM_S; NTYP_AM_B; NTYP_RT_MITTELH; NTYP_RT_MULDE; NTYP_RT_KUPPE; NTYP_RT_PLATEAU; NTYP_RT_STEILH; NTYP_FELS; NTYP_BL_FELS_ST; NTYP_BL_FELS_WE; NTYP_BL_KARREN; NTYP_BL_SCHUTT_M; NTYP_BL_SCHUTT_S; NTYP_BL_SCHUTT_X; NTYP_STEINSCHLAG; NTYP_LAWINEN; NTYP_RUTSCHUNG; NTYP_EROSION; NTYP_WASS_BACH; NTYP_WASS_KLEIN; NTYP_WASS_QUELL; NTYP_WECHSELF; NAISTYP_GFX; NAISTYP_OEG_HAWA; NAISTYP_OEB_HAWA; NAISTYP_OEG_SOWA; NAISTYP_OEB_SOWA; NAISTYP_OEG_WEFE; NAISTYP_OEB_WEFE; NAISTYP_OEG_AUE; NAISTYP_OEG_PIO; NAISTYP_ANFE; NAISTYP_OEG_GEB
91;91;;H;"In der Oberschicht dominiert Robinie, in der Unterschicht sind verschiedene Baumarten vom potenziellen Standort vorhanden. Lianen (Efeu, Waldrebe, Brombeere) und Laurophyllen. In zonalen Lagen und Wälder ohne starke Lichtungen wird der Robinienwald durch die im Unterwuchs herankommenden Schattenbaumarten allmählich ersezt.



";8;24;30;28;;"Pionierstandort. Auenbereiche sowie alle Hänge in sommerwarmen, klimatisch milden Gebieten die eine Pionierphase erleben. Vorzüglich lichte Stellen, Blössen, Niederwälder mit gelegentlich Mineralerde an der Oberfläche.
";"Lichte Bestände mit üppigen, saftigen, dunkelgrünen Unterholz mit grossen Brombeeren, Holunder und stickstoffliebenden Arten.
";Mull;"Rohböden, Rendzina, Ranker bis Braunerde.
";"Oberboden durchlässig, leicht, nährstoffreich, biologisch sehr aktiv durch
";2;2;9;;;1;2;1;1;1;1;1;2;2;1;9;1;2;1;2;0;1;1;2;0;0;2;91;1;;0;;0;;0;0;0;0
92.001;92a    ;;H;"Monospezifische Bestände aus Götterbaum, Pawlonia, Mimose, Essigbaum oder andere Neophyten, die einen ausgesprochenen Pioniercharakter aufweisen. Störungen sowie azonalen Standortsverhältnisse verhindern grossenteil das Ausreifen und die Sukzessionsabfolge. Die Bestände bleiben lange intakt und Verjüngen sich gleich vor Ort. Mittelfristig haben manche laurophyllen Elementen im Unterwuchs die Chance eine Beschattung zu sichern.
";5;24;27;25;;"Sonderwaldstandort. Blockhalden, ständig aktiven Rutschungen, Verankerung der Bäume schlecht, z.T. gestörte Auenbereiche. Anthropogenen Standorten (Kahlschlägen, Strassenränder, Böschungen, Müllhalden, ...) wo eine Ausreifung der Bestände mittelfristig schwierig ist.
";"Unterholz häufig durch nitrophile Flora, Brombeeren, wenige Laurophyllen.
";Mull-Moder;"Häufig mit Mineralerde, Steine und Blöcke an der Oberfläche, wenig Humus, auch auf Abfälle und Trummer.
";"Durchlässig, zeitweise stark austrockend aber nicht nöhrstoffarm.
";2;1;9;;;1;1;1;1;1;1;1;1;1;1;9;1;1;1;1;0;1;1;1;0;0;0;92a;0;;1;;0;;0;0;0;0
92.018;92z    ;;H;"Monospezifische Bestände aus Götterbaum, Pawlonia, Mimose, Essigbaum oder anderen Neophyten mit ausgesprochenen Pioniercharakter. Die Bestände werden mit der zeit dichter und schattiger. Ein Ausreifen und die Sukzessionsabfolge sind voraussehbar. Manche laurophyllen Elementen verbreiten sich im Unterwuchs.
";5;24;27;25;;"Pionierstandort. Zonale Standorte, relativ fruchtbar. Die Bäume können stabil  wachsen. 
";"Nitrophile und Pionierarte wuchern. ÃÂppige einseitige Oberschichten lassen hie und da Platz für die Entwicklung des Unterholzes.
";Mull (Moder);"Saure Braunerde. Rendzina oberflächlich verbraunt.
";"Mittelgründig, humos, durchlässig aber nicht extrem trocken so dass ein Unterschicht sich im Schirm einsetzen kann.
";9;9;9;;;1;2;1;1;1;1;0;2;2;2;9;0;0;2;0;0;0;0;2;0;0;0;92z;0;;0;;0;;0;1;0;0
93;93;;H;"Mischwälder aus Kastanie, Eschen, Linden wo die immergrünen Laubbaumarten mitherrschen: Einheimische (Abies, Ilex, Taxus, Hedera), sowie  Gastbaumarten (Laurus, Quercus Ilex, Cinnamomum, Ligustrum lucidum, ...). Die Vegetationsperiode estreckt sich bis in die Wintertage aus und ist gut angepasst an die milden Klimabedingungen Insubriens.
";18;16;35;30;;"Wintermilden Lagen in seenahen Bereich Insubriens.
";"Substropischer Aspekt mit Lianen und wuchernden Efeu. Das Unterholz zeigt eine lebhafte Naturverjüngung der obenstehenden Baumarten sowie Palmen und Sträucher (Kirschlorbeer, Elaeagnus, Phyracantha, ...). Die Krautschichtarten sind mehrheitlich einhemische, silikat- oder kalkliebenden Arten.
";Mull-Moder;"Miestens mittelgründigen Braunerden oberflächlich versauert. Auf kalk: gut entwickelten Rendzinen und kolluvialen Böden oben verbraunt.
";"Mittelgründige Fruchtbare Standorte, mit gute Wasserspeicherkapazität.
";0;2;9;;;1;2;1;1;2;2;2;2;2;2;9;2;0;2;2;0;2;0;2;0;0;2;93;1;;0;;0;;0;0;0;0
1003;3G     ;3;U;"Oft dichte Buchenwälder, oft Stockausschläge, teilweise grosskronige Buchen. Stellenweise beigemischt: Traubeneiche, Birke, Kastanie, Mehlbeere, Vogelbeere, Zitterpappel, Linde, Fichte, Tanne, Lärche. In der Region 5a mit Fichtenvorposten sind evt. vereinzelt
Fichten vorhanden, in der Region 5b fehlt die Fichte vollständig. Die seltenen Schlusswaldstadien sind reicher an Tanne und entsprechen dem 19a (Waldsimen-Tannen-Buchenwald mit Rohrreitgras)
";4;6;10;10;;"Gebüschwald. Hanglagen, in tiefen Lagen kalte Schattenhänge. Von 500 bis 1500 m über Meer. Meistens in Lawinenzügen. 
";"Spärliche Krautschicht mit Schneesimse, Rohrreitgras, Betonienblättrige Rapunzel. Nicht selten sind die dunkelsten Bestände ohne Krautschicht
";;;;0;0;2;;;1;0;1;0;2;2;1;0;0;2;0;0;0;2;2;1;0;2;0;0;0;0;;1;;0;;0;;0;0;2;1
1003.000001;3sG    ;3s     ;U;"Gebüschwald mit niederliegender Wuchsform. Buche dominiert, dazu sind wenig Traubeneiche, Mehlbeere und Birke beigemischt. 
";4;6;10;10;;"Gebüschwald. Sonnige Hänge auf Silikat, steile, konvexe, felsige Lagen mit wenig tiefgründigen Böden 
";"Mit Rohrreitgras und Pfeifengras
";;;;0;0;2;;;1;0;2;0;1;0;1;1;1;2;0;0;0;2;2;1;0;2;0;0;0;0;;1;;0;;0;;0;0;2;1
1004;4G     ;4;U;"Oft dichte Buchenwälder, häufig gerade Stämme. Stellenweise beigemischt: Traubeneiche, Kastanie, Mehlbeere, Zitterpappel, Bergahorn, Tanne, Fichte, Lärche. Alpengoldregen, selten Birke. In der Region 5a mit Fichtenvorposten sind evt. vereinzelt Fichten vorhanden, in der Region 5b fehlt die Fichte vollständig. Die seltenen Schlusswaldstadien sind reicher an Tanne und entsprechen dem 19L (Typischer Goldregen-Tannen-Buchenwald)
";4;6;10;10;;"Gebüschwald. Hanglagen, oft Mulden, meistens Schattenhänge. Von 700 (500) bis 1400 m über Meer. Meistens in Lawinenzügen.
";"Spärliche Krautschicht, oft mächtige Laubansammlungen, Farne.
";;;;0;0;2;;;1;0;2;1;0;2;2;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;;1;;0;;0;;0;0;0;1
1012.001;12aG   ;12a    ;U;"Wüchsiger Buchenwald, oft Hallenwald. Tanne, Ahorn und Esche können beigemischt sein. Eiche, Hagebuche, Kirschbaum kaum in Baumschicht. Die Lärche ist im Mittelland und Jura wenig geeignet, in den kontinentaler geprägten Gebieten (2a und angerenzend) gedeiht sie gut. 
";4;6;10;10;;"Gebüschwald. Hanglagen, meist auf stabilisiertem Kalkschutt. Meistens in Lawinenzügen.
";"Krautig. Oft dominieren Fiederblättrige Zahnwurz oder Bingelkraut, manchmal Farne.
";;;;9;1;1;;50;0;1;1;2;0;2;1;2;0;2;2;2;0;1;2;1;0;2;0;0;0;0;;1;;0;;0;;0;0;0;1
1013.009;13hG   ;13h    ;U;"Buchenwald mit Bergahorn.
";4;6;10;10;;"Gebüschwald. Hänge mit mässig bewegtem Kalkschutt, frisch. Meistens in Lawinenzügen.
";"Krautig. Oft dominiert der Alpendost. Steine sichtbar. Oft Verletzungen an Baumstämmen.
";;;;9;9;1;30;;;;1;2;0;0;1;1;2;1;2;1;2;2;1;1;0;1;0;0;0;0;;1;;0;;0;;0;0;0;1
1014;14G    ;14;U;"Gebüschwald mit niederliegender Wuchsform. Buche dominiert, dazu Eichen und anderen wärmeliebenden Baumarten.
";4;6;10;10;;"Gebüschwald. Warme, trockene Standorte auf Kalk. Meistens in Lawinenzügen.
";"Krautig oder gras-/seggenreich. Oft strauchreich.
";;;;9;1;1;;25;0;1;1;0;2;2;1;1;2;1;2;0;0;1;2;1;0;2;0;0;0;2;;1;;0;;0;;0;0;2;1
1017;17G    ;17;U;"Gebüschwald mit niederliegender Wuchsform. Buche dominiert, dazu oft mit Eibe, Tanne und wärmeliebenden Baumarten. 
";4;6;10;10;;"Gebüschwald. Stark wechselnde Feuchtigkeit. Steilhänge, meist Mergel. Meistens in Lawinenzügen.
";"Krautig oder gras-/seggenreich.
";;;;9;1;1;;45;0;1;1;0;0;0;1;1;2;2;2;2;2;2;2;1;1;1;0;0;0;1;;0;;0;;1;;0;0;2;1
1018;18G    ;18;U;"Gebüschwald mit niederliegender Wuchsform. Buche dominiert, dazu Tanne, Fichte, stellenweise Bergahorn, Vogelbeere. 
";4;6;10;10;;"Gebüschwald. Oberboden ohne Basen, oft auf Molasse, Moräne, Flysch, meistens Hanglagen. Meistens in Lawinenzügen.
";"Wenig Bodenvegetation, Waldschwingel
";;;;0;9;1;80;;1;2;1;2;2;2;2;0;0;0;0;0;0;0;2;1;2;2;0;0;0;0;;1;;0;;0;;0;0;0;1
1018.00007;18MG   ;18M    ;U;"Gebüschwald mit niederliegender Wuchsform. Buche dominiert, dazu Tanne, Bergahorn, Fichte, Bergulme, Esche, Vogelbeere.
";4;6;10;10;;"Gebüschwald. Basenreiche Unterlage (v. a. Kalke), meistens Hanglagen, oft steil. Meistens in Lawinenzügen. 
";"Kahler Alpendost und Bingelkraut
";;;;9;1;1;;90;0;1;1;2;0;2;1;2;0;2;2;2;0;1;2;1;0;2;0;0;0;0;;1;;0;;0;;0;0;2;1
1018.014;18wG   ;18w    ;U;"Gebüschwald mit niederliegender Wuchsform. Buche dominiert, dazu Tanne, Fichte, Bergahorn, Esche, Mehlbeere, Vogelbeere. 
";4;6;10;10;;"Stark wechselnde Feuchtigkeit. Gebüschwald. Wechselfeuchte, basenreiche, oft rutschige Standorte, meistens Steilhänge. Meistens in Lawinenzügen.
";"Grasig. Buntreitgras, Schlaffe Segge
";;;;9;1;1;;100;0;1;1;2;0;0;1;2;2;1;0;2;2;2;2;1;1;1;0;0;0;1;;0;;0;;1;;0;0;2;1
1018.015;18vG   ;18v    ;U;"Gebüschwald mit niederliegender Wuchsform. Buche dominiert, dazu Tanne, Fichte, Bergahorn, Esche, Vogelbeere, Mehlbeere. 
";4;6;10;10;;"Stark wechselnde Feuchtigkeit. Gebüschwald. Wechselfeuchte, kühle, basenreiche, oft rutschige Standorte, meistens Steilhänge, oft durch Schneebewegungen beeinflusst. Meistens in Lawinenzügen.
";"Grasig. Viel Rostsegge, Buntreitgras
";;;;9;1;;;;0;1;1;2;0;0;1;1;2;1;0;1;2;2;2;1;1;1;0;0;0;1;;0;;0;;1;;0;0;2;1
1018.1;18*G   ;18*    ;U;"Gebüschwald mit niederliegender Wuchsform. Buche dominiert, dazu Tanne, Fichte, Bergahorn, Esche, Vogelbeere und Mehlbeere. möglich
";4;6;10;10;;"Gebüschwald. Basenreiche Unterlage (v. a. Kalke), flachgründig, oft in felsigen, steilen Lagen, trocken. Meistens in Lawinenzügen.
";"Weisssegge oder andere Trockenheits-/Basenzeiger und Kahler Alpendost
";;;;9;1;1;;50;0;1;2;0;1;2;2;1;1;1;2;2;2;2;2;1;2;2;0;0;0;2;;1;;0;;0;;0;0;2;1
1019;19G    ;19;U;"Gebüschwald mit niederliegender Wuchsform. Buche dominiert, dazu Tanne, Fichte und Vogelbeere. 

";4;6;10;10;;"Gebüschwald. Auf saurer Unterlage (Hang und Kuppenlage) oder auf versauerten Kreten. Meistens in Lawinenzügen.
";"Oft spärliche Krautschicht. Wald- oder Schneesimse, Heidelbeere
";;;;0;0;9;;50;1;2;2;0;1;2;0;0;0;0;0;0;0;0;0;1;2;2;0;0;0;0;;1;;0;;0;;0;0;0;1
1019.001;19aG   ;19a    ;U;"Gebüschwald mit niederliegender Wuchsform. Buche dominiert, dazu Tanne, Fichte, Lärche, Birke, Bergahorn, Vogelbeere. 
";4;6;10;10;;"Gebüschwald. Saure Unterlage und versauerten Moränen. Der Oberboden ist teilweise stark ausgelaugt und trocknet zeitweise aus. Meistens in Lawinenzügen.

";"Wenig üppige Krautschicht mit Schneesimse und kaum mittleren Krautschicht-Arten. Rohrreitgras, Drahtschmiele und gelegentlich Vaccinien kommen an beschatteten Freistellen vor. 
";;;;0;0;2;;;1;0;1;2;1;2;1;1;2;1;0;2;0;1;2;1;0;2;2;2;0;0;;1;;0;;0;;0;0;2;1
1020;20G    ;20;U;"Gebüschwald mit niederliegender Wuchsform. Buche dominiert, dazu Tanne, Bergahorn, Bergulme, Fichte, Esche, Vogelbeere. 
";4;6;10;10;;"Gebüschwald. Oberboden ohne Basen, frisch bis feucht, meistens Hanglage, oft Tobeleinhänge. Meistens in Lawinenzügen.
";"Farnreich, Grauer Alpendost, Weisse Pestwurz
";;;;0;9;9;;50;1;2;1;1;0;2;1;2;0;2;2;0;0;2;2;1;1;1;0;2;0;0;;1;;0;;0;;0;0;0;1
1020.00004;20EG   ;20E    ;U;"Gebüschwald mit niederliegender Wuchsform. Edellaubbäume (Bergahorn, Esche, Bergulme) und Buche dominieren, dazu Tanne, Fichte. 
";4;6;10;10;;"Gebüschwald. Verdichtete, basenreiche Unterlage, oft Mergel oder toniger Flysch. Oft flachere Hanglagen mit unregelmässigem Kleinrelief (Sackungen). Meistens in Lawinenzügen.
";"Krautschicht oft spärlich ausgebildet. Waldgerste, Sanikel, auf gestörten Flächen Schachtelhalme. 
";;;;0;9;1;12;;2;1;1;2;0;2;0;0;0;0;0;0;0;0;0;1;1;2;0;2;0;0;;1;;0;;0;;0;0;0;1
1021;21G    ;21;U;"Gebüschwald mit niederliegender Wuchsform. Buche, Bergahorn, dazu Vogelbeere, Tanne, Fichte. 

";4;6;10;10;;"Gebüschwald. Auf konsolidiertem Hangschutt basen- und tonreicher Schichten. Schattig, kühl und luftfeucht, oft Hangmulden. Meistens in Lawinenzügen.
";"Sehr üppige Hochstaudenflur
";;;;0;9;9;;;0;1;1;2;0;0;1;2;0;0;0;0;0;0;2;1;2;2;0;0;0;0;;1;;0;;0;;0;0;0;1
1021.1;21*G   ;21*    ;U;"Gebüschwald mit niederliegender Wuchsform. Vogelbeere und Grünerle dominieren, dazu Bergahorn. Selten auch Buche, Tanne oder Lärche. 
";4;6;10;10;;"Gebüschwald. Schattenhänge oder sonnenabgewandte Mulden. Meistens in Lawinenzügen.
";"Dickicht aus Grünerle und Vogelbeere, mit Heidelbeere, Alpenrose und Hainrispengras
";;;;0;0;2;;;1;0;1;1;2;2;2;2;2;1;0;2;2;2;2;1;2;2;2;2;2;2;;1;;0;;0;;0;0;2;1
1023;23G    ;23;U;"Gebüschwald mit niederliegender Wuchsform. Bergahorn und Mehlbeere.  Oft durchziehen waldfreie Schuttströme die 
Bestände. 
";4;6;10;10;;"Sonderwaldstandort. Gebüschwald. Basenreiche Schutthalden direkt unterhalb von Felsen, die ständig basenhaltigen Schutt nachliefern. Südexposition und sehr starke Einstrahlung sind Voraussetzung für das entstehen des Standortstyps. Meistens in Lawinenzügen.
";"Artenreiche, üppige Krautschicht mit Trockenheits- und Feuchtezeigern, dazwischen zeitweise stark austrocknende Schutthalden ohne Vegetation
";;;;9;1;1;;25;0;1;1;2;0;0;2;1;1;1;0;2;1;0;1;1;0;1;0;0;0;2;;0;;1;;0;;0;0;0;1
1024;24G    ;24;U;"Gebüschwald mit niederliegender Wuchsform. Bergahorn, Bergulme und in den unteren Lagen auch Esche.
";4;6;10;10;;"Sonderwaldstandort. Gebüschwald. Basenreiche Schutthalden unterhalb von Felsen, die ständig basischen Schutt nachliefern. Schuttkegel. Meistens in Lawinenzügen.
";"Artenreiche üppige Krautschicht mit vielen mittleren Arten. 
";;;;2;1;1;;20;2;1;1;1;0;0;2;2;2;1;0;1;1;2;1;1;0;2;0;0;0;0;;0;;1;;0;;0;0;0;1
1024.1;24*G   ;24*    ;U;"Gebüschwald mit niederliegender Wuchsform. Bergahorn, Bergulme und in unteren Lagen auch Esche. Oft sind baumfreie Runsen vorhanden. 
";4;6;10;10;;"Sonderwaldstandort. Gebüschwald. Basenreiche, schattige Schutthalden unterhalb von Felsen, die ständig basenhaltigen Schutt nachliefern, Schuttkegel, meistens in Lawinenzügen. Auch auf Bachschuttkelgeln im Ablagerungsbereich von Murgängen. 
";"Sehr üppige, hochstaudenreiche Krautschicht mit Mondviole, Glänzendem Kerbel, Alpenmilchlattich, Brennessel
";;;;9;1;9;;10;2;1;1;1;0;0;2;1;2;1;2;2;1;0;1;1;2;2;0;0;0;0;;0;;1;;0;;0;0;0;1
1025;25G    ;25;U;"Gebüschwald mit niederliegender Wuchsform. Laubmischwald mit Linden, Esche, Berg- und Spitzahorn.
";4;6;10;10;;"Sonderwaldstandort. Gebüschwald. öhnklima. Frisch. Steile Kalkschutthalden mit Steinschlag, zwischen dem Schutt Hohlräume. Meistens in Lawinenzügen.
";"Spärliche Strauchschicht, Krautschicht mit ÃÂ«frischemÃÂ» Aussehen, hauptsächlich Buchenwaldarten.
";;;;9;1;1;;0;0;1;1;2;0;0;1;1;2;2;2;2;1;2;1;1;0;2;0;0;0;0;;0;;1;;0;;0;0;0;1
1026.009;26hG   ;26h    ;U;"Gebüschwald mit niederliegender Wuchsform. Bergahorn und Esche dominieren, dazu Bergulme, Tanne, und Vogelbeere. 
";4;6;10;10;;"Gebüschwald. Tal- und Hangfusslagen. Meistens in Lawinenzügen.
";"ÃÂppige, artenreiche Krautschicht
";;;;9;9;1;;60;2;1;2;1;0;0;2;0;0;0;0;0;0;2;0;1;1;2;2;2;0;0;;1;;0;;0;;0;0;0;1
1027.009;27hG   ;27h    ;U;"Gebüschwald mit niederliegender Wuchsform. Esche dominiert, dazu Bergahorn, einzelne Tannen und Weisserlen. 
";4;6;10;10;;"Gebüschwald. Quellige und sickernasse Stellen oft entlang von Bachläufen. Untergrund kalkreich, verdichtet. Meistens in Lawinenzügen.
";"ÃÂppige, artenreiche Krautschicht, Riesenschachtelhalm, oft Tuffausscheidungen mit Kalkquellmoosen.
";;;;9;9;9;0;;2;1;2;1;0;0;0;0;0;0;0;0;0;2;0;1;1;2;1;1;1;2;;1;;0;;0;;0;0;0;1
1032.00014;32VG   ;32V    ;U;"Gebüschwald mit niederliegender Wuchsform. Grauerlen dominieren.
";4;6;10;10;;"Auenwald. Gebüschwald. Flüsse und grosse Bäche über 1000 m ü. M. in den Alpen, an kühlen stellen auch über 900 m über Meer. Aue in nächster Nähe zum Flusslauf, mindestens alle 10 Jahre überschwemmt, die Bestände können bei Extrem-Hochwasser weggeschwemmt werden, und die Auenentwicklung setzt wieder von vorne ein. Bei Flusskorrekturen nicht überdauernd.
";"ÃÂppige Krautschicht, die aber nach ÃÂberschwemmungen sehr lückig und sehr unterschiedlich zusammengesetzt sein kann. 
";;;;9;9;1;;55;2;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;1;1;1;2;1;;0;;0;;0;;1;0;0;1
1040.00008;40PG   ;40P    ;U;"Gebüschwald mit niederliegender Wuchsform. Zitterpappel und Birke dominieren teilweise beigemischt sind  Esche, Winterlinde, Salweide, Mehlbeere etc. ÃÂppige, artenreiche Strauchschicht mit viel Hasel.  
";4;6;10;10;;"Pionierstandort. Gebüschwald. Oft eingewachsene Magerwiesen und Ã¢ÂÂweiden, oft Hanglagen oder flachgründige Kuppen. Oft auf  basenarmen inneralpinen Silikatgesteinen. Meistens in Lawinenzügen.
";"Artenreich -  wenig konstante Arten: Bodenvegetation zum Teil Adlerfarnflur, zum Teil mässig deckend, krautig grasig, zahlreiche Saum-, Wiesen- und Weidearten. Bei basenhaltigem Untergrund sind basenzeigende Arten beigemischt. 
";;;;0;9;2;;;1;2;2;0;1;2;1;2;0;2;0;0;0;0;2;1;0;2;0;0;0;2;;0;;0;;0;;0;1;2;1
1047.00003;47DG   ;47D    ;U;"Gebüschwald mit niederliegender Wuchsform. Tanne dominiert häufig, dazu Fichte, wenig Lärche, Vogelbeere, Birke. 
";4;6;10;10;;"Gebüschwald. Saure Unterlage, in schattigen Mulden oder Hangfusslagen, konsolidierter Hangschutt oder saure Moränen, häufig etwas blockig. Meistens Schattenlagen. Meistens in Lawinenzügen.
";"Krautig-grasig, aber nicht üppig. Wollreitgras, Schneesimse, Keilblättriger Steinbrech, Farne
";;;;0;0;2;;;1;0;2;1;0;0;2;1;1;1;0;0;0;2;1;1;0;2;0;0;0;0;;1;;0;;0;;0;0;2;1
1047.00007;47MG   ;47M    ;U;"Gebüschwald mit niederliegender Wuchsform. Fichte und Tanne dominieren, dazu Vogelbeere und stellenweise Lärche, Waldöhre.
";4;6;10;10;;"Gebüschwald. Saure Unterlage, konsolidierter Hangschutt oder saure Moränen. Meistens Sonnenhänge. Meistens in Lawinenzügen.
";"Schneesimse, Waldwachtelweizen, Heidelbeere mit geringem Deckungswert, Wollreitgras, Keilblättriger Steinbrech
";;;;0;0;;;;1;0;1;0;1;2;1;1;1;1;0;0;0;2;1;1;2;2;0;0;0;0;;1;;0;;0;;0;0;2;1
1047.00016;47HG   ;47H    ;U;"Gebüschwald mit niederliegender Wuchsform. Fichte dominiert, selten etwas Tanne (nur in Region 2, 4) und Lärche, dazu Vogelbeere. 
";4;6;10;10;;"Sonderwaldstandort. Gebüschwald. Blockschutthalden aus Granit oder Gneis in den Flanken der typischen Trogtäler, ruhender, meist trockener Schutt mit Durchmesser von 30 cm bis 1 m, der nur wenig Kälte speichert. Meistens in Lawinenzügen. 
";"Artenarm und monoton, die Steinblöcke sind mit einer dünnen, durchgehenden Moosschicht überzogen
";;;;0;0;2;;;1;0;2;1;0;0;2;1;2;2;0;0;0;1;1;1;0;0;0;0;0;0;;0;;1;;0;;0;0;0;1
1047.1;47*G   ;47*    ;U;"Gebüschwald mit niederliegender Wuchsform. Tanne dominiert, dazu viel Lärche, Vogelbeere, Grünerle, etwas Fichte, teilweise krüppelige Buchen und Bergahorne. 
";4;6;10;10;;"Subalpin und hochmontan Hauptwaldstandort, unter- & obermontan Sonderwaldstandort. Gebüschwald. Saure Unterlage, häufig an kalten Nordhängen oder im Bereich von kältespeichernden Blockhalden, auch an ost- und westexponierten Hängen. Meistens in Lawinenzügen.
";"ÃÂppig, strauchreich, viele Moose. Alpenrosengebüsch mit Reitgrasrasen, Heidelbeeren
";;;;0;0;;;;1;0;1;1;2;2;2;1;1;1;1;0;0;1;1;1;0;0;0;0;0;0;;2;HoehStuf HM oder SA;2;HoehStuf OM/UM;0;;0;0;0;1
1048;48G    ;48;U;"Gebüschwald mit niederliegender Wuchsform. Fichte und Tanne dominieren, dazu Vogelbeere, stellenweise Bergahorn, in unteren Lagen auch Buchen.
";4;6;10;10;;"Sonderwaldstandort. Gebüschwald. Ruhender basischer Blockschutt oder Karren, oft Ablagerungsgebiet eines Bergsturzes, stark ausgeprägtes Kleinrelief. Meistens in Lawinenzügen.
";"Sehr artenreich. Auf Steinen: Moosteppich mit Heidelbeere, schwarze Heckenkirsche (Lonicera nigra) und Farnen. In Mulden: üppig, artenreich, mit Hochstauden
";;;;0;9;9;0;;2;1;2;1;0;2;0;2;2;2;1;0;0;1;2;1;0;0;0;0;0;0;;0;;1;;0;;0;0;0;1
1050;50G    ;50;U;"Gebüschwald mit niederliegender Wuchsform. Tanne und Fichte dominieren, dazu Vogelbeere, in basischen Ausbildungen etwas Bergahorn. Unterhalb von 1200 m über Meer auch Esche. 
";4;6;10;10;;"Gebüschwald. Vor allem auf rasch verwitterndem, siltig-tonigem Ausgangsgestein, meistens Schattenhänge, häufig etwas wasserzügige Mulden. Meistens in Lawinenzügen.
";"In Lücken üppige Hochstauden wie Grauer Alpendost, Alpenmilchlattich. An erhöhten Stellen: Heidelbeere, Alpenlattich, säurezeigende Moose
";;;;0;0;9;42;;1;2;1;1;0;2;2;2;0;2;2;0;0;2;2;1;1;1;0;2;0;0;;1;;0;;0;;0;0;0;1
1051;51G    ;51;U;"Gebüschwald mit niederliegender Wuchsform. Tanne und Fichte dominieren, dazu Bergahorn und Vogelbeere, unterhalb von 1200 m über Meer auch Esche. 
";4;6;10;10;;"Gebüschwald. Gut verwitternder Untergrund, mässig tonig, siltreich, ohne Basen im Oberboden. Mässig geneigte Hänge, eher Schattenlagen. Meistens in Lawinenzügen.
";"Durchgehende, artenreiche aber nicht üppige Krautschicht mit einzelnen Farnen, wenig Moose, Rundblättriges Labkraut, Hasenlattich, Waldhabichtskraut, Heidelbeere mit geringer Wüchsigkeit, Waldwachtelweizen
";;;;0;0;9;45;;1;2;1;2;2;2;2;2;0;2;2;0;0;2;2;1;2;2;0;0;0;0;;1;;0;;0;;0;0;0;1
1053;53G    ;53;U;"Gebüschwald mit niederliegender Wuchsform. Fichte dominiert normalerweise, dazu Vogelbeere, Mehlbeere, stellenweise öhren, Bergahorn, in den Zwischenalpen Lärche. 
";4;6;10;10;;"Gebüschwald. Basische Unterlage, anstehende Kalkfelsen (oft Schrattenkalk), Tonschiefer, flachgründig. Sonnige Steilhänge, trocken. Meistens in Lawinenzügen. 
";"Grasig, mit Blaugras, Erika, Zwergbuchs, wenig Buntreitgras
";;;;9;1;1;;110;0;1;1;0;2;2;1;1;2;1;1;2;0;1;1;1;2;1;0;0;0;1;;1;;0;;0;;0;0;2;1
1053.1;53*G   ;53*    ;U;"Gebüschwald mit niederliegender Wuchsform. Fichte dominiert, dazu viel Waldöhre, zudem Lärche, Vogel- oder Mehlbeere.
";4;6;10;10;;"Gebüschwald. Basische Unterlage (Kalk oder Dolomit), meist konsolidierter Hangschutt oder basenreiche Moräne, Hanglage, häufig Sonnenhänge, trocken. Meistens in Lawinenzügen.
";"Erika dominiert, Waldwachtelweizen, säurezeigende Moose, Weissegge als gute Trennart zum Erika-öhrenwald
";;;;9;1;9;0;;0;1;1;0;2;2;1;1;2;1;2;1;2;1;1;1;2;1;0;0;0;2;;1;;0;;0;;0;0;2;1
