x;y;forest_type_code;transition_forest_type_code;altitudinal_zones_1995_code;altitudinal_zones_2085_less_dry_code;altitudinal_zones_2085_dry_code
2724000;1137001;47M;51;81;81;20
2724000;1137001;47M;51;81;81;20
2724000;1137001;47M;51;81;81;20
2724000;1137001;47D;51;81;81;20
2724000;1137001;47D;51;81;81;20
2724000;1137001;u-1;;81;81;20
2727996;1137005;u-11;;100;81;81
2727996;1137005;59*;57C;100;81;81
2736002;1136989;47;;81;81;20
2736002;1136989;47M;;81;81;20
2738008;1136991;u-11;;81;20;20
2738008;1136991;40PBlt;47H;81;20;20
2738008;1136991;40PBlt;;81;20;20
2738008;1136991;25b;;81;20;20
2768001;1136999;58C;;90;82;81
2770003;1136987;47D;40P;82;82;20
2770003;1136987;32V;;82;82;20
2770003;1136987;47;40P;82;82;20
2770003;1136987;47;40P;82;82;20
2770003;1136987;47;47M;82;82;20
2800009;1136998;58C;58L;100;82;82
2802003;1136999;40P;;83;81;20
2804003;1137000;AV;;90;82;82
2804003;1137000;57CLä;;90;82;82
2804003;1137000;AV;;90;82;82
2804003;1137000;AV;;90;82;82
2503005;1135996;7a;35M;20;20;20
2550997;1136006;u-4;;50;40;40
2550997;1136006;12S;;50;40;40
2553006;1136005;13a;18M;60;40;40
2555006;1136006;10a;13a;40;40;40
2560998;1135989;25e;;40;40;40
2560998;1135989;25*;;40;40;40
2573002;1136001;50;;81;50;40
2585002;1135995;u-5;;60;50;40
2585002;1135995;49;;60;50;40
2586998;1136001;49;;60;50;40
2586998;1136001;50;51;60;50;40
2615002;1135996;50;51;82;82;20
2625002;1135997;57C;60*;90;83;82
2646998;1135996;55*;;83;20;20
2649008;1136000;65*;38S;20;20;20
2651000;1135996;u-8;;82;20;20
2651000;1135996;23H;40P;82;20;20
2652999;1136006;55;;82;83;20
2654993;1136003;32*;;82;20;20
2656999;1136000;u-8;;90;83;20
2656999;1136000;58;;90;83;20
2656999;1136000;58LLä;53*s;90;83;20
2659002;1135994;53*;;83;83;20
2661002;1136001;u-6;;83;82;20
2661002;1136001;60*;;83;82;20
2690999;1136001;47H;40PBl;81;70;81
2690999;1136001;u-11;;81;70;81
2690999;1136001;47H;u-8;81;70;81
2713006;1136002;42C;40PBlt;30;20;20
2713006;1136002;42r;42V;30;20;20
2713006;1136002;25a;u-11;30;20;20
2713006;1136002;42t;;30;20;20
2719004;1136000;40P;;81;20;20
2719004;1136000;40PBl;;81;20;20
2723000;1136000;59*;;100;81;81
2723000;1136000;u-11;;100;81;81
2729001;1135999;57C;;90;81;81
2731003;1136000;47H;;82;81;20
2731003;1136000;47;47H;82;81;20
2734999;1135999;59*;;-10;81;81
2734999;1135999;u-11;;-10;81;81
2737001;1135991;33a;u-8;20;20;20
2737001;1135991;34a;u-8;20;20;20
2737001;1135991;34a;u-8;20;20;20
2739000;1135999;55*;;81;81;20
2739000;1135999;24;55*;81;81;20
2761004;1136001;57C;58C;100;83;81
2765006;1135994;47H;;83;82;81
2766997;1135987;40P;;83;82;20
2766997;1135987;u-1;;83;82;20
2766997;1135987;40P;;83;82;20
2769000;1135991;47;40P;82;82;20
2769000;1135991;u-4;;82;82;20
2769000;1135991;47;40P;82;82;20
2802995;1136000;48;;83;81;20
2802995;1136000;u-1;;83;81;20
2802995;1136000;48;;83;81;20
2550007;1134993;12a;8a;60;40;40
2551996;1135002;u-11;;90;81;40
2551996;1135002;60*;;90;81;40
2551996;1135002;60*;;90;81;40
2551996;1135002;69;57V;90;81;40
2556002;1135001;13e;;40;40;20
2562008;1134998;18*;;60;40;40
2562008;1134998;39*;;60;40;40
2563994;1134995;u-11;;90;60;40
2563994;1134995;60*;;90;60;40
2563994;1134995;u-8;;90;60;40
2567996;1135000;53;;81;81;40
2567996;1135000;23;;81;81;40
2570002;1134999;19;18w;60;40;40
2570002;1134999;23Fe;;60;40;40
2574000;1135000;u-8;;60;50;40
2574000;1135000;60*Ta;18M;60;50;40
2576000;1135005;u-6;;81;60;40
2576000;1135005;51;60*Ta;81;60;40
2579998;1135004;u-5;;81;60;40
2579998;1135004;60;60A;81;60;40
2583999;1134997;50;;81;50;40
2583999;1134997;50;50*;81;50;40
2586001;1135001;u-11;;81;60;40
2586001;1135001;60*G;;81;60;40
2586001;1135001;u-8;;81;60;40
2586001;1135001;60*;;81;60;40
2587998;1135006;69;53Lä;90;81;50
2644005;1135009;57C;59L;100;82;20
2646005;1135002;33V;;83;20;20
2647995;1135005;51Re;40PBlt;20;20;20
2650004;1135002;51;;83;20;20
2652006;1135003;53*;;83;83;20
2657997;1134998;54A;;83;82;20
2682003;1135000;40PBl;3;70;70;20
2682003;1135000;u-11;40PBl;70;70;20
2682003;1135000;u-11;;70;70;20
2682003;1135000;u-10;u-11;70;70;20
2684006;1134993;40PBl;24;70;30;20
2687996;1135002;u-11;;30;20;0
2687996;1135002;34a;;30;20;0
2687996;1135002;u-10;u-11;30;20;0
2687996;1135002;34a;;30;20;0
2700001;1134992;47*Lä;;90;70;70
2700001;1134992;57BlTa;47*;90;70;70
2704000;1135000;u-11;u-8;70;30;20
2704000;1135000;u-11;u-8;70;30;20
2704000;1135000;40PBl;24;70;30;20
2712004;1134999;59*;59A;-10;81;81
2712004;1134999;59*;;-10;81;81
2713999;1134998;u-8;;30;30;0
2713999;1134998;34a;;30;30;0
2713999;1134998;34a;;30;30;0
2716000;1135000;42r;40Pt;20;0;0
2716000;1135000;42t;;20;0;0
2716000;1135000;42r;40Pt;20;0;0
2716000;1135000;42C;;20;0;0
2720002;1134999;47M;;81;81;20
2720002;1134999;u-10;u-11;81;81;20
2720002;1134999;u-11;40P;81;81;20
2720002;1134999;47;;81;81;20
2720002;1134999;47M;;81;81;20
2730004;1135003;40PBl;;70;30;20
2730004;1135003;47;;70;30;20
2730004;1135003;40PBl;;70;30;20
2730004;1135003;u;40PBl;70;30;20
2730004;1135003;40PBl;47;70;30;20
2731993;1135007;59*;;-10;81;70
2733996;1134997;58C;;90;70;81
2736002;1134998;47;40P;81;81;20
2738001;1134996;55*;47M;81;20;20
2738001;1134996;25a;;81;20;20
2738001;1134996;42r;;81;20;20
2738001;1134996;u-1;;81;20;20
2738001;1134996;u-11;;81;20;20
2739999;1134994;47H;;81;81;20
2760000;1134997;58C;55*;83;81;81
2761990;1135002;32*;;83;81;20
2761990;1135002;47Re;50*Re;83;81;20
2761990;1135002;50*Re;47Re;83;81;20
2761990;1135002;47Re;50*Re;83;81;20
2761990;1135002;50*;47Re;83;81;20
2767993;1135000;u-10;;82;82;20
2767993;1135000;32*;47;82;82;20
2767993;1135000;32*;;82;82;20
2767993;1135000;47;;82;82;20
2767993;1135000;32*;;82;82;20
2802021;1135005;u-3;;83;81;20
2802021;1135005;33V;;83;81;20
2554998;1134002;23;25*;50;40;40
2554998;1134002;12w;;50;40;40
2554998;1134002;u-11;;50;40;40
2554998;1134002;12w;;50;40;40
2554998;1134002;13a;;50;40;40
2559005;1133997;u-3;;40;40;20
2559005;1133997;29A;;40;40;20
2562975;1134018;18M;;60;40;40
2568995;1134005;18;;60;40;40
2568995;1134005;26h;;60;40;40
2568995;1134005;18M;;60;40;40
2571003;1133995;12S;32C;50;40;40
2571003;1133995;12S;26;50;40;40
2571003;1133995;12a;;50;40;40
2571003;1133995;12w;;50;40;40
2575002;1134002;18;;60;40;40
2575002;1134002;18;;60;40;40
2575002;1134002;27;27h;60;40;40
2575002;1134002;u-5;;60;40;40
2575002;1134002;u-9;;60;40;40
2575002;1134002;u-5;;60;40;40
2578991;1134013;60*Ta;;60;50;40
2578991;1134013;26h;27h;60;50;40
2580998;1134004;51;46;81;60;40
2580998;1134004;46;;81;60;40
2580998;1134004;60*Ta;;81;60;40
2580998;1134004;60*Ta;;81;60;40
2580998;1134004;50P;;81;60;40
2585000;1134000;60*Ta;;81;60;40
2613001;1134000;32*;;82;20;20
2613001;1134000;u-5;;82;20;20
2613001;1134000;u-5;;82;20;20
2643036;1133971;40P;;83;20;20
2647007;1134004;23H;;20;20;20
2656996;1133994;32*;;83;82;20
2680998;1133999;59*;Rhod;90;70;83
2680998;1133999;u-11;Rhod;90;70;83
2682997;1134002;47*Lä;40PBl;70;70;20
2682997;1134002;AV;;70;70;20
2682997;1134002;47*Lä;40PBl;70;70;20
2687000;1133999;u-11;19a;70;70;20
2687000;1133999;19a;40P;70;70;20
2690996;1133999;u-10;;20;0;0
2690996;1133999;34a;3L/4L;20;0;0
2690996;1133999;u-9;35Q;20;0;0
2690996;1133999;25f;;20;0;0
2693009;1133988;u-11;40PBl;70;30;20
2693009;1133988;3*/4*;;70;30;20
2693009;1133988;3*/4*;;70;30;20
2701000;1133999;47*Lä;;70;70;30
2701000;1133999;AV;21*;70;70;30
2707000;1133999;47*Lä;;90;70;81
2710997;1134003;u-8;;-10;81;70
2710997;1134003;58C;;-10;81;70
2710997;1134003;58Fe;;-10;81;70
2710997;1134003;u-11;58Fe;-10;81;70
2712997;1133996;24;;81;20;0
2712997;1133996;u-11;24;81;20;0
2715002;1133997;19a;u-11;70;81;20
2715002;1133997;19a;;70;81;20
2729008;1134036;47;;81;81;20
2734993;1133987;57C;59*;81;81;81
2739002;1134001;47H;55*;90;70;81
2741022;1134016;u-11;;81;81;81
2741022;1134016;47;;81;81;81
2761001;1134000;25as;;83;20;20
2761001;1134000;33a;;83;20;20
2761001;1134000;42C;;83;20;20
2761001;1134000;42V;;83;20;20
2764994;1133996;47H;47;82;81;20
2764994;1133996;47D;;82;81;20
2764994;1133996;47H;47;82;81;20
2767001;1134000;47H;;82;82;81
2799002;1134006;58L;;100;82;82
2801004;1133981;47DRe;40P;83;81;20
2803019;1134002;55*;;83;81;20
2803019;1134002;55*;;83;81;20
2803019;1134002;u-1;;83;81;20
2552002;1132997;u-8;;90;60;40
2552002;1132997;u-8;;90;60;40
2552002;1132997;53;60*;90;60;40
2552002;1132997;53;60*;90;60;40
2554007;1133011;50*;;60;50;40
2561994;1133005;13e;;40;40;40
2565999;1133001;53;;90;81;40
2569994;1132999;26;;50;40;40
2569994;1132999;12a;;50;40;40
2569994;1132999;12a;;50;40;40
2569994;1132999;12e;12w;50;40;40
2569994;1132999;27;;50;40;40
2569994;1132999;26;;50;40;40
2574005;1133000;50;20;60;50;40
2576006;1133002;51;50*;60;50;40
2580000;1133005;u-5;;60;50;40
2580000;1133005;19f;;60;50;40
2599999;1132999;u-6;;90;20;20
2599999;1132999;53*s;;90;20;20
2610000;1133000;u-11;;90;82;20
2610000;1133000;59E;;90;82;20
2616004;1133002;60*;;82;20;20
2623994;1133009;51;50*;82;20;20
2629997;1133001;58Lä;;90;83;20
2634000;1133000;40P;;83;20;20
2634000;1133000;u-7;;83;20;20
2642003;1133001;u-3;;83;20;20
2642003;1133001;33V;;83;20;20
2646002;1133000;53*;;20;20;20
2647997;1133005;51Re;;83;82;20
2688002;1133002;3;;70;70;20
2688002;1133002;3;3s;70;70;20
2688002;1133002;u-11;;70;70;20
2688002;1133002;u-11;;70;70;20
2692003;1132996;47*;;70;70;20
2692003;1132996;19a;;70;70;20
2694003;1132996;59A;59*;100;70;81
2694003;1132996;59*;59A;100;70;81
2701998;1133005;47*Lä;AV;81;70;70
2701998;1133005;u-9;;81;70;70
2701998;1133005;47*;;81;70;70
2704000;1132998;3;4;70;30;30
2705998;1133004;24;3;70;30;30
2705998;1133004;40PBl;3s;70;30;30
2705998;1133004;3s;3;70;30;30
2705998;1133004;3s;3;70;30;30
2709998;1132995;u-8;AV;100;70;81
2709998;1132995;57C;58C;100;70;81
2709998;1132995;57C;58C;100;70;81
2714000;1132999;47D;47*;81;70;81
2714000;1132999;47D;47*;81;70;81
2714000;1132999;AV;47D;81;70;81
2714000;1132999;47D;47*;81;70;81
2716002;1133001;19a;;70;20;20
2716002;1133001;19a;47H;70;20;20
2716002;1133001;19a;26h;70;20;20
2716002;1133001;19a;;70;20;20
2718003;1133001;u-4;;20;20;0
2718003;1133001;u-1;;20;20;0
2718003;1133001;92a;43*;20;20;0
2718003;1133001;43S;;20;20;0
2718003;1133001;43S;u-10;20;20;0
2718003;1133001;u-1;;20;20;0
2720001;1132999;47M;;81;70;20
2720001;1132999;u-11;u-8;81;70;20
2722004;1132994;58;;-10;81;81
2722004;1132994;u-8;Rhod;-10;81;81
2727999;1132999;57C;;90;70;81
2727999;1132999;57C;;90;70;81
2727999;1132999;21*;;90;70;81
2729999;1133037;u-10;;82;20;20
2729999;1133037;47H;;82;20;20
2729999;1133037;24;;82;20;20
2729999;1133037;24;;82;20;20
2734004;1132999;58C;;-10;81;81
2734004;1132999;58;;-10;81;81
2736029;1133025;u;Berb;20;0;0
2736029;1133025;u;;20;0;0
2736029;1133025;u;40PBlt;20;0;0
2736029;1133025;25as;;20;0;0
2737997;1132998;25as;40PBlt;81;20;20
2742001;1132999;59*;;100;70;81
2742001;1132999;Rhod;u-11;100;70;81
2762007;1132993;47H;;82;81;20
2797999;1133003;59*;;-10;82;82
2797999;1133003;u-11;;-10;82;82
2800000;1133009;u-5;;90;81;82
2800000;1133009;57C;;90;81;82
2804002;1133001;58Fe;58;90;81;82
2804002;1133001;57C;;90;81;82
2501001;1132001;29A;;20;20;20
2501001;1132001;35A;;20;20;20
2501001;1132001;35M;;20;20;20
2557000;1132008;15;;40;40;20
2563033;1132026;40*;25e;40;40;40
2569001;1131997;12e;10a;50;40;40
2569001;1131997;12a;9a;50;40;40
2569001;1131997;u-10;;50;40;40
2570998;1131998;50;;81;50;40
2574998;1132000;60;AV;-10;81;50
2578998;1132001;20;;81;40;40
2601003;1132002;u-11;;82;82;20
2601003;1132002;53ATa;;82;82;20
2608989;1131995;53*;;83;82;20
2611000;1132004;53*s;67;90;82;20
2611000;1132004;u-11;;90;82;20
2613003;1132004;53A;58;82;82;20
2617001;1132003;58L;53;90;83;20
2617001;1132003;58C;53;90;83;20
2617001;1132003;58C;53;90;83;20
2621000;1131988;57C;59L;90;83;20
2621000;1131988;58;59L;90;83;20
2625008;1132000;55*Ta;58;82;82;20
2627006;1132000;59L;;100;83;20
2627006;1132000;u-11;;100;83;20
2635000;1131996;59Lä;;100;83;82
2638999;1132000;58L;;90;83;20
2642998;1131995;55*;65*;83;20;20
2642998;1131995;u-8;u-11;83;20;20
2642998;1131995;65*;38S;83;20;20
2642998;1131995;65*;;83;20;20
2645000;1132002;40P;;20;20;20
2647003;1131995;55*;;83;20;20
2647003;1131995;51Re;;83;20;20
2656984;1132007;57C;;83;82;20
2688999;1131979;3;4;70;30;20
2688999;1131979;3;40P;70;30;20
2691006;1132004;3;;30;30;0
2693002;1132003;47*Lä;;90;70;81
2693002;1132003;59J;;90;70;81
2705003;1132003;40PBl;25as;30;30;0
2705003;1132003;u-1;;30;30;0
2705003;1132003;40PBl;3;30;30;0
2713000;1131999;47;AV;81;70;20
2713000;1131999;47*;47;81;70;20
2713000;1131999;47;;81;70;20
2713000;1131999;47;AV;81;70;20
2713000;1131999;47;;81;70;20
2717001;1132000;40Pt;;20;0;0
2717001;1132000;u-8;;20;0;0
2717001;1132000;u-1;;20;0;0
2718989;1132006;42C;;10;10;0
2718989;1132006;u-11;;10;10;0
2718989;1132006;42t;34a;10;10;0
2721001;1131996;40P;u-8;90;70;20
2721001;1131996;47;;90;70;20
2729003;1131999;47H;47;81;81;20
2729003;1131999;47H;;81;81;20
2734995;1132001;u-10;u-11;70;20;20
2734995;1132001;42r;u-11;70;20;20
2734995;1132001;42Q;25as;70;20;20
2734995;1132001;42Q;;70;20;20
2737033;1132004;3;3L/4L;20;20;20
2737033;1132004;u-11;;20;20;20
2739001;1132004;u-5;;81;81;20
2739001;1132004;u;;81;81;20
2739001;1132004;47;19L;81;81;20
2741002;1132000;59*;;-10;81;70
2801001;1132005;40P;;83;81;20
2801001;1132005;u-11;;83;81;20
2801001;1132005;40P;;83;81;20
2804991;1132014;58C;59*;90;83;82
2499998;1130996;35M;;20;20;20
2553998;1131000;20;60*Ta;90;60;40
2553998;1131000;24*;60*Ta;90;60;40
2553998;1131000;20;60*Ta;90;60;40
2555990;1130990;8a;;60;40;40
2555990;1130990;8S;;60;40;40
2564002;1130992;10a;;40;40;40
2570010;1131003;18w;22A;60;40;40
2570010;1131003;18;;60;40;40
2570010;1131003;18w;;60;40;40
2570010;1131003;u-11;;60;40;40
2577999;1130999;50;;81;60;40
2599997;1130999;52;;82;20;20
2599997;1130999;u-1;;82;20;20
2604001;1131002;58;;90;82;20
2608000;1131000;65;;82;20;20
2608000;1131000;65*;;82;20;20
2608000;1131000;53*;;82;20;20
2608000;1131000;52;;82;20;20
2609995;1130999;65*;;83;20;20
2609995;1130999;65;;83;20;20
2609995;1130999;u-1;;83;20;20
2609995;1130999;u-1;;83;20;20
2611993;1131003;65*;;83;20;20
2613997;1131002;52;;82;20;20
2613997;1131002;52;23;82;20;20
2616000;1131006;53*Ta;;82;20;20
2618006;1130999;54;;82;20;20
2618006;1130999;u-1;;82;20;20
2618006;1130999;54;;82;20;20
2618006;1130999;54A;;82;20;20
2620003;1131001;53*;;83;20;20
2620003;1131001;u-5;;83;20;20
2621997;1131003;58;;82;20;20
2621997;1131003;58L;;82;20;20
2625994;1130998;55*Ta;;82;20;20
2628000;1131000;53*s;;90;20;20
2630000;1130999;53*s;;90;81;20
2630000;1130999;53*s;u-11;90;81;20
2632005;1130996;53*s;;90;83;20
2634001;1131000;23H;;83;20;20
2635998;1130997;58L;59C;90;82;20
2635998;1130997;u-8;;90;82;20
2640004;1130997;58Bl;;83;83;20
2642005;1131000;25Q;25A;20;20;20
2642005;1131000;u-8;;20;20;20
2642005;1131000;u-5;;20;20;20
2645997;1131006;53*;;82;20;20
2648001;1131011;58L;59E;100;83;83
2648001;1131011;58LG;59EG;100;83;83
2679997;1130995;57V;58;100;70;83
2679997;1130995;57V;;100;70;83
2682006;1131003;57VLä;57V;90;70;83
2682006;1131003;57VLä;57V;90;70;83
2682006;1131003;u-8;u-11;90;70;83
2683996;1131004;58;;90;70;81
2683996;1131004;57V;;90;70;81
2683996;1131004;58;;90;70;81
2686000;1131005;58C;59J;100;70;81
2687991;1131001;AV;4G;81;70;20
2687991;1131001;u-11;;81;70;20
2687991;1131001;u-10;u-11;81;70;20
2687991;1131001;AV;4G;81;70;20
2687991;1131001;3;4;81;70;20
2700005;1131013;47*Lä;u-6;81;70;70
2700005;1131013;AV;;81;70;70
2700005;1131013;u-11;47*Lä;81;70;70
2704000;1131009;3;;70;70;30
2705996;1131003;40PBl;47*;81;70;30
2711987;1131004;24*;21*;90;70;81
2711987;1131004;AV;;90;70;81
2711987;1131004;24*;21*;90;70;81
2716000;1130999;19a;;70;81;20
2716000;1130999;u-11;19a;70;81;20
2717995;1130999;25as;;20;20;0
2717995;1130999;u-1;;20;20;0
2717995;1130999;u-7;u-1;20;20;0
2717995;1130999;42t;;20;20;0
2717995;1130999;42t;;20;20;0
2722001;1130999;57C;57Bl;90;70;70
2722001;1130999;57Bl;57C;90;70;70
2722001;1130999;57C;;90;70;70
2724004;1131002;58C;u-11;90;70;70
2724004;1131002;58C;;90;70;70
2727993;1130998;57C;;90;70;20
2727993;1130998;57Bl;;90;70;20
2730001;1130989;47;;70;20;20
2735995;1131000;25as;;20;0;0
2735995;1131000;25as;34b;20;0;0
2735995;1131000;25as;;20;0;0
2735995;1131000;25a;;20;0;0
2738002;1131003;19LC;;70;30;20
2738002;1131003;19LC;;70;30;20
2738002;1131003;24;;70;30;20
2739996;1131003;47;;81;70;20
2800005;1131001;u-1;;83;81;82
2800005;1131001;32*;;83;81;82
2800005;1131001;32*;;83;81;82
2800005;1131001;32*;;83;81;82
2802004;1130996;50*Re;47Re;83;81;20
2802004;1130996;u-1;;83;81;20
2802004;1130996;50*Re;47Re;83;81;20
2804008;1131000;52T;55*;83;81;20
2806015;1131008;57C;;90;81;82
2806015;1131008;60;57C;90;81;82
2552993;1129999;60;48;81;81;40
2552993;1129999;48;;81;81;40
2552993;1129999;48;;81;81;40
2567008;1129993;16;;50;40;40
2567008;1129993;12a;13a;50;40;40
2567008;1129993;u-1;u-11;50;40;40
2569003;1130004;20;50;60;50;40
2571001;1129999;u-8;;-10;81;50
2571001;1129999;u-8;;-10;81;50
2571001;1129999;u-5;;-10;81;50
2571001;1129999;57C;60;-10;81;50
2577001;1129997;60A;;90;60;50
2598998;1130002;53*Ta;53*s;90;82;20
2598998;1130002;u-6;;90;82;20
2604994;1129984;53*;;83;20;20
2607025;1129980;65*;;20;20;20
2607025;1129980;65;;20;20;20
2609006;1129997;65*;;20;20;20
2611003;1130001;38S;65*;20;20;20
2613000;1130000;38S;;20;20;20
2621000;1129998;65*;38S;83;20;20
2621000;1129998;u-5;;83;20;20
2622999;1130002;38S;;20;20;20
2625006;1130001;38S;;20;20;20
2625006;1130001;40Pt;;20;20;20
2625006;1130001;38S;;20;20;20
2629001;1130002;65*;;20;20;20
2631001;1129999;65*;53*;83;20;20
2633004;1130003;68*;;83;20;20
2634992;1129997;55*;;83;20;20
2683003;1130013;51;50*;70;70;20
2683003;1130013;u-8;51;70;70;20
2683003;1130013;48;;70;70;20
2685000;1130000;47;;70;30;20
2685000;1130000;47;40P;70;30;20
2685000;1130000;40P;;70;30;20
2687005;1129993;u-11;;81;70;20
2687005;1129993;3s;3;81;70;20
2687005;1129993;u-11;3s;81;70;20
2689001;1130009;42t;;30;30;0
2689001;1130009;u-11;42r;30;30;0
2689001;1130009;42C;42t;30;30;0
2691005;1130006;19a;u-11;70;70;20
2691005;1130006;u-11;19a;70;70;20
2691005;1130006;19a;;70;70;20
2691005;1130006;19a;u-11;70;70;20
2691005;1130006;u-11;19a;70;70;20
2691005;1130006;19a;;70;70;20
2693036;1130052;u-8;;81;70;81
2693036;1130052;u-11;;81;70;81
2693036;1130052;3;59J;81;70;81
2693036;1130052;u-11;;81;70;81
2699001;1129996;59*;21*;81;70;30
2699001;1129996;u-11;59*;81;70;30
2699001;1129996;u-11;;81;70;30
2701001;1129999;u-11;23*;81;70;30
2701001;1129999;40P;23*;81;70;30
2712994;1129997;AV;;100;81;70
2712994;1129997;u-11;u-8;100;81;70
2712994;1129997;AV;;100;81;70
2712994;1129997;AV;u-11;100;81;70
2712994;1129997;u-11;u-8;100;81;70
2712994;1129997;AV;u-11;100;81;70
2715002;1130004;47;19a;81;70;81
2717003;1130001;40PBlt;;70;30;0
2717003;1130001;u-11;40PBlt;70;30;0
2717003;1130001;u-11;;70;30;0
2718997;1129994;u-10;;20;20;0
2718997;1129994;u-10;;20;20;0
2718997;1129994;u-2;;20;20;0
2718997;1129994;u-1;;20;20;0
2718997;1129994;91;35Q;20;20;0
2718997;1129994;91;35Q;20;20;0
2718997;1129994;91;35Q;20;20;0
2721002;1130010;19a;3s;70;30;20
2721002;1130010;19a;u-11;70;30;20
2721002;1130010;19a;u-11;70;30;20
2721002;1130010;u-11;3s;70;30;20
2721002;1130010;19a;u-11;70;30;20
2722996;1130003;24*Fe;;81;70;20
2722996;1130003;24;;81;70;20
2722996;1130003;19L;;81;70;20
2729006;1129998;40Pt;;81;20;0
2729006;1129998;40Pt;;81;20;0
2729006;1129998;25a;40PBlt;81;20;0
2730994;1130012;57C;;-10;81;70
2732997;1130001;57C;u;90;70;81
2732997;1130001;u-11;;90;70;81
2734999;1130001;42Q;25as;20;0;0
2734999;1130001;25a;;20;0;0
2737001;1130002;19L;47;81;20;20
2739008;1129983;47*Lä;58Fe;90;70;81
2739008;1129983;57C;47*Lä;90;70;81
2739008;1129983;u-11;47*Lä;90;70;81
2739008;1129983;u-11;AV;90;70;81
2741006;1129998;57C;47;90;70;20
2741006;1129998;21*;;90;70;20
2741006;1129998;u-11;;90;70;20
2741006;1129998;u-11;;90;70;20
2741006;1129998;21*;;90;70;20
2798999;1130002;59*;;-10;90;82
2798999;1130002;u;Rhod;-10;90;82
2798999;1130002;59*;;-10;90;82
2801001;1129995;47H;47DRe;83;81;82
2803008;1129987;55*;47H;83;82;20
2499998;1128999;u-10;;20;20;20
2499998;1128999;35A;;20;20;20
2499998;1128999;35A;;20;20;20
2499998;1128999;u-7;;20;20;20
2499998;1128999;u-4;;20;20;20
2499998;1128999;u-10;;20;20;20
2555998;1129002;20;22A;60;40;40
2555998;1129002;18w;19;60;40;40
2557993;1129002;u-1;;40;40;20
2557993;1129002;10a;;40;40;20
2557993;1129002;10a;1;40;40;20
2565997;1129006;12e;14;50;40;40
2568001;1129003;18;12a;60;40;40
2570001;1129000;u-6;;81;60;40
2570001;1129000;u-6;;81;60;40
2570001;1129000;51;;81;60;40
2570001;1129000;u-6;;81;60;40
2571997;1128993;u-1;;90;60;40
2571997;1128993;u-5;;90;60;40
2571997;1128993;60;49;90;60;40
2571997;1128993;60;49;90;60;40
2574003;1129001;27*;;81;50;40
2574003;1129001;u-5;;81;50;40
2574003;1129001;50P;;81;50;40
2574003;1129001;50P;;81;50;40
2574003;1129001;49;50;81;50;40
2576013;1128988;50;;81;60;40
2589999;1128999;53A;69;83;82;20
2589999;1128999;53A;;83;82;20
2589999;1128999;u-10;;83;82;20
2589999;1128999;69;;83;82;20
2597998;1128999;53ATa;;83;82;20
2599999;1129001;u-8;;82;20;20
2599999;1129001;u-8;;82;20;20
2599999;1129001;52;;82;20;20
2599999;1129001;u-8;;82;20;20
2606004;1129004;40*;;83;20;20
2606004;1129004;u-8;;83;20;20
2606004;1129004;u-1;;83;20;20
2606004;1129004;u-5;;83;20;20
2614013;1128998;66;;20;20;20
2634001;1129002;23H;;83;20;20
2634001;1129002;u-5;;83;20;20
2636001;1128998;68*;38S;83;20;20
2637998;1129001;32*;26h;20;20;20
2637998;1129001;u-5;;20;20;20
2637998;1129001;u-5;;20;20;20
2645994;1129001;53*;;82;82;20
2682000;1128998;Rhod;u-8;-10;82;83
2682000;1128998;59*;;-10;82;83
2684000;1129002;58;47M;90;70;81
2685972;1129002;34a;;30;30;0
2688003;1129002;3L/4L;;30;20;0
2688003;1129002;25a;;30;20;0
2688003;1129002;u-5;;30;20;0
2692001;1129002;u-11;3s;70;30;20
2692001;1129002;3s;;70;30;20
2692001;1129002;u-11;;70;30;20
2692001;1129002;3;3s;70;30;20
2692001;1129002;3s;3;70;30;20
2701999;1129001;34a;40Pt;70;30;10
2701999;1129001;u-8;;70;30;10
2704001;1129001;u-11;u-8;70;30;30
2704001;1129001;3;;70;30;30
2704001;1129001;40P;;70;30;30
2704001;1129001;40P;3s;70;30;30
2704001;1129001;u-8;;70;30;30
2706002;1129004;u-11;;90;70;30
2706002;1129004;47*;3;90;70;30
2716001;1129004;59*;;100;70;81
2716001;1129004;59A;;100;70;81
2716001;1129004;u-11;59*;100;70;81
2718003;1128999;42t;;30;10;0
2718003;1128999;25a;;30;10;0
2718003;1128999;42C;u-11;30;10;0
2718003;1128999;25au;;30;10;0
2728001;1129007;u-11;;81;70;20
2728001;1129007;47D;47H;81;70;20
2730003;1129002;40P;;70;70;20
2734010;1128998;25as;34b;20;0;0
2734010;1128998;25a;25O;20;0;0
2736028;1128995;3;;81;20;20
2736028;1128995;19a;;81;20;20
2738001;1128998;57C;;100;70;81
2738001;1128998;u-11;;100;70;81
2738001;1128998;57C;;100;70;81
2738001;1128998;24;57C;100;70;81
2738001;1128998;58;;100;70;81
