id;clnr;x;y;ip5areproz;ip50proz;custom_forest_type_code;custom_transition_forest_type_code;forest_type_code;transition_forest_type_code;altitudinal_zones_1995_code;altitudinal_zones_2085_less_dry_code;altitudinal_zones_2085_dry_code;forest_ecoregion_code;silver_fir_area_code
24712;131703;2705998;1140998;58,80;43,40;N0040.0000820;;40PBl;;81;20;20;4;1
24713;131711;2709997;1140992;100,00;100,00;N0034.0010000;N0025.0010010;34a;25as;20;20;20;4;1
24714;131719;2714002;1140999;78,30;47,90;N3008.0000000;;u-8;;-10;81;81;4;1
24715;131719;2714002;1140999;21,50;23,70;N0058.0000001;;58Lä;;-10;81;81;4;1
24716;131719;2714002;1140999;0,00;4,20;N0058.0000001;;58Lä;;-10;81;81;4;1
24717;131719;2714002;1140999;0,10;24,10;N0058.0000001;;58Lä;;-10;81;81;4;1
24718;131735;2722005;1140997;100,00;100,00;N0047.0000000;N0046.0000700;47;46M;82;81;20;4;2
24719;131739;2723989;1140995;100,00;100,00;N0057.0000202;;57CTa;;90;70;81;4;2
24720;131751;2730015;1140924;100,00;100,00;N0047.0001600;N0048.0000000;47H;48;82;81;20;4;2
24721;131807;2772001;1140992;100,00;100,00;N0057.0001400;N0055.1000000;57V;55*;90;70;81;4;3
24722;131867;2802001;1141012;0,00;12,10;N3011.0000000;;u-11;;90;82;82;4;3
24723;131867;2802001;1141012;100,00;87,90;N0058.0000200;N0047.0001600;58C;47H;90;82;82;4;3
24724;131871;2803992;1141003;100,00;100,00;N0058.0000601;;58LLä;;90;83;83;4;3
24725;131875;2806005;1141004;81,70;35,00;N0059.0000000;N0059.0000100;59;59A;100;82;83;4;3
24726;131875;2806005;1141004;18,30;65,00;N0059.0000000;;59;;100;82;83;4;3
24727;132386;2499001;1140002;100,00;100,00;N0012.0010000;;12a;;60;40;20;M;1
24728;132402;2507003;1140002;100,00;81,50;N0007.0010000;N0035.0000700;7a;35M;20;20;20;M;1
24729;132402;2507003;1140002;0,00;18,50;N3003.0000000;;u-3;;20;20;20;M;1
24730;132444;2563000;1139996;100,00;100,00;N0012.0050000;N0012.0010000;12e;12a;50;40;40;1;1
24731;132448;2565003;1139989;100,00;93,10;N0018.0000700;N0018.0000000;18M;18;60;50;40;1;1
24732;132448;2565003;1139989;0,00;6,90;N3007.0000000;N0024.1000000;u-7;24*;60;50;40;1;1
24733;132456;2569000;1140000;0,00;20,20;N0050.0000000;N0049.0000000;50;49;81;60;40;1;1
24734;132456;2569000;1140000;80,00;44,30;N0050.0000800;N0049.1000002;50P;49*Ta;81;60;40;1;1
24735;132456;2569000;1140000;7,80;18,90;N0050.0000000;N0049.0000000;50;49;81;60;40;1;1
24736;132456;2569000;1140000;0,00;10,30;N0046.0000000;N0049.0000000;46;49;81;60;40;1;1
24737;132456;2569000;1140000;12,20;6,40;N0046.0000000;N0049.0000000;46;49;81;60;40;1;1
24738;132460;2571006;1140003;0,00;12,80;N3005.0000000;;u-5;;81;60;40;1;1
24739;132460;2571006;1140003;93,60;65,20;N0060.0000000;;60;;81;60;40;1;1
24740;132460;2571006;1140003;6,40;21,90;N3005.0000000;;u-5;;81;60;40;1;1
24741;132464;2573004;1139997;25,50;65,20;N0053.0000000;N0060.1000000;53;60*;90;81;40;1;1
24742;132464;2573004;1139997;73,90;27,00;N0060.1000000;N0023.0000000;60*;23;90;81;40;1;1
24743;132464;2573004;1139997;0,50;7,90;N0053.0000000;N0060.1000000;53;60*;90;81;40;1;1
24744;132468;2574999;1140000;0,00;2,30;N3006.0000000;;u-6;;81;60;40;1;1
24745;132468;2574999;1140000;0,00;2,10;N3006.0000000;;u-6;;81;60;40;1;1
24746;132468;2574999;1140000;19,20;22,60;N3006.0000000;;u-6;;81;60;40;1;1
24747;132468;2574999;1140000;65,00;46,60;N0049.0000000;;49;;81;60;40;1;1
24748;132468;2574999;1140000;15,80;22,50;N0051.0000000;;51;;81;60;40;1;1
24749;132468;2574999;1140000;0,00;4,00;N0051.0000000;;51;;81;60;40;1;1
24750;132472;2577000;1139999;22,10;38,40;N3005.0000000;;u-5;;90;60;40;1;1
24751;132472;2577000;1139999;77,90;61,60;N0057.0000200;;57C;;90;60;40;1;1
24752;132480;2581000;1140000;100,00;81,60;N0050.0000000;N0018.0140000;50;18w;60;50;40;1;1
24753;132480;2581000;1140000;0,00;18,40;N0050.1000000;N0023.0000000;50*;23;60;50;40;1;1
24754;132504;2593003;1140005;0,00;2,50;N0032.1000000;;32*;;81;50;40;1;1
24755;132504;2593003;1140005;97,30;70,60;N0032.1000000;;32*;;81;50;40;1;1
24756;132504;2593003;1140005;0,00;15,80;N0050.0000000;N0051.0000000;50;51;81;50;40;1;1
24757;132504;2593003;1140005;2,70;5,90;N0050.0000000;N0051.0000000;50;51;81;50;40;1;1
24758;132504;2593003;1140005;0,00;5,20;N0050.0000000;N0051.0000000;50;51;81;50;40;1;1
24759;132516;2598998;1140002;82,20;59,40;N0060.0000100;;60A;;81;60;40;1;1
24760;132516;2598998;1140002;17,80;40,60;N3005.0000000;;u-5;;81;60;40;1;1
24761;132520;2601001;1140000;100,00;100,00;N0060.1000000;;60*;;81;60;40;1;1
24762;132524;2603005;1139998;87,40;46,60;N0060.1000001;;60*Lä;;60;50;40;1;1
24763;132524;2603005;1139998;2,40;21,50;N2004.0000000;;Salwa;;60;50;40;1;1
24764;132524;2603005;1139998;10,20;28,40;N0046.0000000;;46;;60;50;40;1;1
24765;132524;2603005;1139998;0,00;3,50;N0060.1000001;;60*Lä;;60;50;40;1;1
24766;132576;2628983;1140006;100,00;100,00;N0057.0000200;;57C;;83;82;20;3;3
24767;132624;2653000;1140000;49,30;49,90;N3006.0000000;N0033.0001400;u-6;33V;83;20;20;3;3
24768;132624;2653000;1140000;50,70;50,10;N0033.0001400;N0055.1000000;33V;55*;83;20;20;3;3
24769;132632;2657003;1139999;100,00;100,00;N0057.0001400;;57V;;90;83;83;3;3
24770;132657;2682998;1140003;100,00;100,00;N0024.0000000;;24;;81;81;20;5a;1
24771;132669;2688998;1139993;2,20;19,10;N0057.0000022;N3011.0000000;57BlTa;u-11;90;70;81;4;2
24772;132669;2688998;1139993;0,00;8,50;N0057.0000202;;57CTa;;90;70;81;4;2
24773;132669;2688998;1139993;95,90;44,80;N1057.0000200;N0024.1000000;57CG;24*;90;70;81;4;2
24774;132669;2688998;1139993;0,00;7,60;N0024.1000000;N2001.0000000;24*;AV;90;70;81;4;2
24775;132669;2688998;1139993;1,90;20,00;N0057.0000202;;57CTa;;90;70;81;4;2
24776;132677;2693002;1140000;0,60;19,40;N0025.0010000;N0003.0100000;25a;3L/4L;20;20;00;5a;1
24777;132677;2693002;1140000;0,00;7,30;N0028.0000000;N0035.0001100;28;35Q;20;20;00;5a;1
24778;132677;2693002;1140000;99,40;73,30;N3004.0000000;;u-4;;20;20;00;5a;1
24779;132685;2697004;1139994;100,00;100,00;N0057.0001402;N0057.0000202;57VTa;57CTa;90;81;81;5a;1
24780;132705;2707000;1139999;100,00;100,00;N0057.0000202;;57CTa;;90;70;81;4;1
24781;132709;2709013;1140000;94,30;57,50;N0047.0000700;N0034.0010000;47M;34a;81;20;20;4;1
24782;132709;2709013;1140000;0,30;24,60;N0047.0000700;N3011.0000000;47M;u-11;81;20;20;4;1
24783;132709;2709013;1140000;5,30;17,90;N0033.0010000;N0047.0000000;33a;47;81;20;20;4;1
24784;132713;2710996;1140003;50,80;45,40;N3011.0000000;N0042.0110000;u-11;42r;20;20;20;4;1
24785;132713;2710996;1140003;0,00;11,60;N3011.0000000;N0042.0110000;u-11;42r;20;20;20;4;1
24786;132713;2710996;1140003;1,10;12,40;N0025.0010000;N0034.0010000;25a;34a;20;20;20;4;1
24787;132713;2710996;1140003;0,00;3,60;N3010.0000000;N3011.0000000;u-10;u-11;20;20;20;4;1
24788;132713;2710996;1140003;0,00;3,80;N0025.0010000;N0034.0010000;25a;34a;20;20;20;4;1
24789;132713;2710996;1140003;48,10;23,30;N0042.0110000;N3011.0000000;42r;u-11;20;20;20;4;1
24790;132717;2713000;1139999;100,00;100,00;N0047.0000700;;47M;;70;81;20;4;1
24791;132721;2715000;1140005;100,00;94,80;N0057.0001400;;57V;;90;70;81;4;1
24792;132721;2715000;1140005;0,00;5,20;N0057.0001400;N3008.0000000;57V;u-8;90;70;81;4;1
24793;132725;2717007;1140004;100,00;100,00;N0047.0001600;N0042.0130000;47H;42t;20;20;20;4;1
24794;132733;2720996;1140002;100,00;100,00;N0058.0000020;N0058.0000200;58Bl;58C;100;70;81;4;2
24795;132749;2728940;1139989;16,80;39,20;N3011.0000000;N2001.0000000;u-11;AV;100;81;81;4;2
24796;132749;2728940;1139989;83,20;50,70;N0059.1000000;;59*;;100;81;81;4;2
24797;132749;2728940;1139989;0,00;10,10;N3011.0000000;;u-11;;100;81;81;4;2
24798;132753;2731001;1139999;49,60;48,90;N0047.0000000;;47;;82;81;81;4;2
24799;132753;2731001;1139999;0,00;3,90;N2001.0000000;;AV;;82;81;81;4;2
24800;132753;2731001;1139999;50,40;47,20;N2001.0000000;;AV;;82;81;81;4;2
24801;132765;2737001;1139999;14,20;23,20;N0040.0000800;N0047.0000000;40P;47;82;81;20;4;2
24802;132765;2737001;1139999;6,50;15,90;N3008.0000000;;u-8;;82;81;20;4;2
24803;132765;2737001;1139999;79,20;61,00;N0047.0000000;;47;;82;81;20;4;2
24804;132769;2738998;1139999;33,60;40,40;N0047.0000000;;47;;82;81;20;4;2
24805;132769;2738998;1139999;66,40;59,60;N0047.0001600;;47H;;82;81;20;4;2
24806;132804;2771001;1139993;0,00;9,40;N3003.0000000;;u-3;;83;83;20;4;3
24807;132804;2771001;1139993;5,20;26,30;N3003.0000000;;u-3;;83;83;20;4;3
24808;132804;2771001;1139993;94,80;64,30;N0032.0001400;;32V;;83;83;20;4;3
24809;132808;2773003;1139999;0,00;0,60;N0059.0001400;;59V;;100;70;70;4;3
24810;132808;2773003;1139999;27,90;20,30;N0059.0001400;;59V;;100;70;70;4;3
24811;132808;2773003;1139999;47,90;40,50;N0059.0001400;;59V;;100;70;70;4;3
24812;132808;2773003;1139999;24,10;38,60;N0059.0000100;N2001.0000000;59A;AV;100;70;70;4;3
24813;132868;2803001;1140000;44,80;27,60;N0047.0001600;;47H;;90;82;82;4;3
24814;132868;2803001;1140000;0,00;18,10;N0055.1000000;N0057.0000200;55*;57C;90;82;82;4;3
24815;132868;2803001;1140000;55,20;54,40;N0055.1000000;;55*;;90;82;82;4;3
24816;133366;2500002;1138996;100,00;100,00;N0014.0000000;;14;;40;20;20;M;1
24817;133415;2561999;1139002;0,00;25,20;N3004.0000000;;u-4;;40;40;40;1;1
24818;133415;2561999;1139002;100,00;74,80;N0011.0000000;;11;;40;40;40;1;1
24819;133419;2564001;1139002;100,00;100,00;N0051.0000000;;51;;81;50;40;1;1
24820;133427;2568009;1138981;100,00;100,00;N0050.0000000;N0049.0000000;50;49;81;60;40;1;1
24821;133431;2570005;1138999;100,00;100,00;N0050.0000000;;50;;60;50;40;1;1
24822;133447;2577994;1139006;100,00;100,00;N0050.1000000;;50*;;60;50;40;1;1
24823;133459;2584001;1139004;100,00;100,00;N0050.0000000;N0051.0000000;50;51;81;60;40;1;1
24824;133467;2588000;1139000;100,00;100,00;N0050.0000000;;50;;60;50;40;1;1
24825;133471;2589993;1138992;100,00;100,00;N0060.0000000;;60;;90;60;40;1;1
24826;133547;2628000;1138999;100,00;100,00;N0057.0000200;N1057.0000200;57C;57CG;90;82;82;2b;3
24827;133591;2649998;1139000;26,20;23,60;N0058.0000000;N0059.0000000;58;59;100;82;20;3;3
24828;133591;2649998;1139000;0,00;13,00;N0059.0000000;N0057.0001400;59;57V;100;82;20;3;3
24829;133591;2649998;1139000;73,80;63,40;N0058.0000000;;58;;100;82;20;3;3
24830;133595;2652000;1139000;100,00;100,00;N0055.1000000;;55*;;83;20;20;3;3
24831;133603;2655997;1139007;100,00;100,00;N0060.0000000;;60;;83;83;20;2b;3
24832;133635;2683994;1139005;12,50;6,70;N0003.0000010;N3011.0000000;3s;u-11;70;30;20;5a;1
24833;133635;2683994;1139005;0,00;17,20;N3011.0000000;N0003.0000010;u-11;3s;70;30;20;5a;1
24834;133635;2683994;1139005;87,50;76,20;N0003.0000000;;3;;70;30;20;5a;1
24835;133651;2691996;1139001;63,80;86,00;N0047.0000000;;47;;81;81;20;5a;1
24836;133651;2691996;1139001;36,20;14,00;N0047.0000000;N0032.1000000;47;32*;81;81;20;5a;1
24837;133655;2693996;1138997;0,00;13,30;N0034.0010000;;34a;;20;20;20;5a;1
24838;133655;2693996;1138997;10,70;18,20;N0003.0000000;;3;;20;20;20;5a;1
24839;133655;2693996;1138997;0,00;17,50;N0003.0000000;N0003.0001500;3;3LV;20;20;20;5a;1
24840;133655;2693996;1138997;89,30;50,90;N0025.0010010;N0024.0000000;25as;24;20;20;20;5a;1
24841;133683;2708001;1139002;100,00;100,00;N0057.0000200;;57C;;90;81;81;4;1
24842;133691;2712000;1138999;96,90;76,00;N0025.0010010;;25as;;20;20;20;4;1
24843;133691;2712000;1138999;0,00;14,40;N0025.0010010;;25as;;20;20;20;4;1
24844;133691;2712000;1138999;3,10;9,60;N3011.0000000;N0025.0010010;u-11;25as;20;20;20;4;1
24845;133695;2714000;1138999;100,00;100,00;N0047.0000700;;47M;;70;81;20;4;1
24846;133699;2716004;1139004;100,00;100,00;N0047.0000700;N0019.0010000;47M;19a;70;70;20;5a;1
24847;133703;2718013;1139002;0,00;19,30;N3003.0000000;N0033.0100000;u-3;33m;20;20;20;4;1
24848;133703;2718013;1139002;100,00;80,70;N0032.0000200;N0043.0000000;32C;43;20;20;20;4;1
24849;133707;2719996;1138999;36,60;38,30;N3011.0000000;N0040.0000820;u-11;40PBl;81;20;20;4;1
24850;133707;2719996;1138999;63,40;61,70;N0055.1000000;;55*;;81;20;20;4;1
24851;133715;2723996;1139000;79,80;58,80;N0058.0000000;N0058.0000020;58;58Bl;100;70;81;4;2
24852;133715;2723996;1139000;2,40;18,20;N3011.0000000;;u-11;;100;70;81;4;2
24853;133715;2723996;1139000;17,80;23,00;N3008.0000000;;u-8;;100;70;81;4;2
24854;133727;2729988;1139008;0,00;2,50;N0047.1000000;N0047.0000000;47*;47;82;81;20;4;2
24855;133727;2729988;1139008;30,30;30,00;N3011.0000000;;u-11;;82;81;20;4;2
24856;133727;2729988;1139008;68,50;45,40;N0047.1000000;N0047.0000000;47*;47;82;81;20;4;2
24857;133727;2729988;1139008;1,30;22,10;N0024.1000030;N2001.0000000;24*Fe;AV;82;81;20;4;2
24858;133739;2736000;1139005;34,70;25,90;N3000.0000000;;u;;100;81;81;4;1
24859;133739;2736000;1139005;65,30;74,10;N0059.1000000;N2001.0000000;59*;AV;100;81;81;4;1
24860;133747;2740000;1138996;72,10;64,60;N0021.1000000;;21*;;100;70;81;4;2
24861;133747;2740000;1138996;27,90;35,40;N3011.0000000;;u-11;;100;70;81;4;2
24862;133783;2772002;1139005;82,30;43,80;N0060.0000000;N0057.0001800;60;57VM;90;83;82;4;3
24863;133783;2772002;1139005;0,00;13,00;N3008.0000000;;u-8;;90;83;82;4;3
24864;133783;2772002;1139005;17,70;36,50;N0060.0000000;;60;;90;83;82;4;3
24865;133783;2772002;1139005;0,00;6,70;N2001.0000000;;AV;;90;83;82;4;3
24866;133833;2800002;1138999;26,60;12,40;N0059.0000200;N3011.0000000;59C;u-11;100;83;82;4;3
24867;133833;2800002;1138999;13,80;33,80;N0060.0000000;N0057.0000200;60;57C;100;83;82;4;3
24868;133833;2800002;1138999;0,70;26,30;N0059.0000200;;59C;;100;83;82;4;3
24869;133833;2800002;1138999;58,80;27,50;N0058.0000200;N0059.0000000;58C;59;100;83;82;4;3
24870;133837;2802002;1139000;100,00;100,00;N0040.0000820;;40PBl;;83;20;20;4;3
24871;134374;2562978;1138025;100,00;100,00;N0018.0000700;;18M;;60;50;40;1;1
24872;134382;2566994;1138002;0,00;4,70;N0050.0000000;;50;;81;60;40;1;1
24873;134382;2566994;1138002;100,00;87,90;N0049.0000000;;49;;81;60;40;1;1
24874;134382;2566994;1138002;0,00;7,40;N3009.0000000;;u-9;;81;60;40;1;1
24875;134426;2589001;1138004;0,00;18,40;N0050.0000800;;50P;;81;60;40;1;1
24876;134426;2589001;1138004;45,10;49,80;N3005.0000000;;u-5;;81;60;40;1;1
24877;134426;2589001;1138004;54,90;31,80;N0050.0000800;;50P;;81;60;40;1;1
24878;134482;2616999;1138002;7,40;29,60;N3011.0000000;;u-11;;83;81;20;2b;3
24879;134482;2616999;1138002;0,00;2,70;N0053.1000010;;53*s;;83;81;20;2b;3
24880;134482;2616999;1138002;92,60;67,70;N0053.1000010;;53*s;;83;81;20;2b;3
24881;134502;2627000;1138004;89,20;70,50;N0059.0000000;N0057.0001400;59;57V;100;83;82;2b;3
24882;134502;2627000;1138004;10,80;29,50;N0059.0000000;N3011.0000000;59;u-11;100;83;82;2b;3
24883;134538;2644997;1137998;99,10;74,90;N0059.0000000;N0057.0000020;59;57Bl;90;83;82;2b;3
24884;134538;2644997;1137998;0,90;25,10;N0059.0000000;;59;;90;83;82;2b;3
24885;134546;2648999;1138003;100,00;100,00;N0058.0000000;;58;;90;82;83;2b;3
24886;134550;2651003;1138001;100,00;100,00;N0055.0000000;;55;;83;20;20;2b;3
24887;134591;2683003;1138000;100,00;100,00;N0059.1000000;;59*;;100;70;81;5a;1
24888;134595;2684999;1138007;83,70;49,20;N3005.0000000;;u-5;;30;20;00;5a;1
24889;134595;2684999;1138007;0,00;0,30;N3005.0000000;;u-5;;30;20;00;5a;1
24890;134595;2684999;1138007;16,30;50,50;N0003.0100000;N0034.0020000;3L/4L;34b;30;20;00;5a;1
24891;134611;2692997;1137993;0,00;20,20;N0019.0010000;N0047.0001600;19a;47H;70;81;20;5a;1
24892;134611;2692997;1137993;100,00;79,80;N0003.0000000;;3;;70;81;20;5a;1
24893;134615;2695003;1138000;6,40;21,30;N3011.0000000;N0047.1000000;u-11;47*;70;81;20;5a;1
24894;134615;2695003;1138000;93,60;73,70;N0019.0010000;;19a;;70;81;20;5a;1
24895;134615;2695003;1138000;0,00;5,10;N3008.0000000;;u-8;;70;81;20;5a;1
24896;134631;2702998;1138001;18,80;11,30;N3011.0000000;N3008.0000000;u-11;u-8;81;70;20;5a;1
24897;134631;2702998;1138001;24,30;40,30;N0003.0000000;;3;;81;70;20;5a;1
24898;134631;2702998;1138001;45,20;15,40;N3008.0000000;N1040.0000800;u-8;40PG;81;70;20;5a;1
24899;134631;2702998;1138001;5,70;6,90;N3008.0000000;N1040.0000800;u-8;40PG;81;70;20;5a;1
24900;134631;2702998;1138001;5,90;26,00;N0003.0000000;;3;;81;70;20;5a;1
24901;134635;2704999;1137998;100,00;100,00;N0059.0000100;;59A;;100;70;70;5a;1
24902;134647;2711009;1137997;100,00;96,80;N0034.0010000;N0047.0000700;34a;47M;81;20;20;4;1
24903;134647;2711009;1137997;0,00;3,20;N3011.0000000;N0047.0000700;u-11;47M;81;20;20;4;1
24904;134651;2713000;1138000;77,60;90,30;N0040.0130820;N0092.0010000;40PBlt;92a;20;20;20;4;1
24905;134651;2713000;1138000;22,40;9,70;N3011.0000000;;u-11;;20;20;20;4;1
24906;134659;2717001;1137998;35,20;42,20;N0040.0000800;N0003.0000000;40P;3;81;20;00;5a;1
24907;134659;2717001;1137998;64,80;53,30;N0003.0000000;N0025.0010000;3;25a;81;20;00;5a;1
24908;134659;2717001;1137998;0,00;4,50;N0027.0000000;;27;;81;20;00;5a;1
24909;134667;2720998;1138005;100,00;100,00;N0047.0001600;N0047.0000000;47H;47;81;20;20;5a;1
24910;134675;2724999;1138003;10,80;35,20;N0057.0000020;;57Bl;;90;70;81;4;2
24911;134675;2724999;1138003;89,20;64,80;N0057.0000200;N0057.0000020;57C;57Bl;90;70;81;4;2
24912;134683;2728997;1138001;100,00;100,00;N0047.0000300;;47D;;82;81;20;4;2
24913;134687;2731000;1138000;84,40;57,80;N0059.1000000;N0058.0000000;59*;58;-10;90;81;4;2
24914;134687;2731000;1138000;14,90;32,30;N3011.0000000;;u-11;;-10;90;81;4;2
24915;134687;2731000;1138000;0,70;9,90;N3011.0000000;;u-11;;-10;90;81;4;2
24916;134695;2734998;1137995;8,50;11,20;N2001.0000000;N0059.1000000;AV;59*;100;81;81;4;1
24917;134695;2734998;1137995;91,50;88,80;N0059.1000000;;59*;;100;81;81;4;1
24918;134703;2739007;1137999;100,00;100,00;N0040.0000800;N0025.0010000;40P;25a;81;20;20;4;1
24919;134735;2769003;1137996;100,00;100,00;N0058.0000020;;58Bl;;90;83;81;4;3
24920;134739;2770996;1137989;0,00;2,20;N3000.0000000;;u;;83;83;20;4;3
24921;134739;2770996;1137989;0,00;0,80;N0047.0000303;;47DRe;;83;83;20;4;3
24922;134739;2770996;1137989;12,60;34,20;N0032.1000000;;32*;;83;83;20;4;3
24923;134739;2770996;1137989;7,50;14,80;N0047.0001600;;47H;;83;83;20;4;3
24924;134739;2770996;1137989;80,00;45,10;N0047.0000303;;47DRe;;83;83;20;4;3
24925;134739;2770996;1137989;0,00;1,90;N3000.0000000;;u;;83;83;20;4;3
24926;134739;2770996;1137989;0,00;1,00;N3005.0000000;;u-5;;83;83;20;4;3
24927;134786;2801001;1137998;100,00;100,00;N0058.0000000;N0058.0000020;58;58Bl;90;83;82;4;3
24928;134790;2803002;1137976;96,50;73,10;N0047.0001600;;47H;;83;81;20;4;3
24929;134790;2803002;1137976;3,50;19,40;N3001.0000000;;u-1;;83;81;20;4;3
24930;134790;2803002;1137976;0,00;7,40;N0047.0001600;;47H;;83;81;20;4;3
24931;135282;2551996;1137010;100,00;100,00;N0008.0010000;N0012.0010000;8a;12a;50;40;20;1;1
24932;135286;2553999;1137000;10,20;7,80;N3009.0000000;;u-9;;40;40;20;1;1
24933;135286;2553999;1137000;7,50;28,10;N3006.0000000;;u-6;;40;40;20;1;1
24934;135286;2553999;1137000;82,30;64,10;N0007.0001200;N0035.0000700;7S;35M;40;40;20;1;1
24935;135294;2558007;1136983;100,00;100,00;N0029.0000100;N0030.0000000;29A;30;40;40;20;1;1
24936;135306;2563999;1137004;100,00;100,00;N0020.0000000;;20;;60;50;40;1;1
24937;135310;2566012;1136996;0,00;5,50;N3009.0000000;;u-9;;81;60;40;1;1
24938;135310;2566012;1136996;100,00;94,50;N0050.0000000;N0048.0000000;50;48;81;60;40;1;1
24939;135318;2570000;1137000;100,00;100,00;N0053.0000002;;53Ta;;60;60;40;1;1
24940;135322;2572004;1137005;100,00;100,00;N0053.0000000;;53;;81;81;40;1;1
24941;135410;2616002;1136997;100,00;100,00;N0060.0000000;;60;;83;83;81;2b;3
24942;135426;2624003;1137003;48,30;41,80;N3008.0000000;;u-8;;82;20;20;2b;2
24943;135426;2624003;1137003;51,70;58,20;N0040.0000800;;40P;;82;20;20;2b;2
24944;135430;2625994;1136990;100,00;100,00;N0059.0000001;;59Lä;;100;83;82;2b;3
24945;135466;2644007;1136986;100,00;100,00;N0057.0000200;N0059.0000000;57C;59;83;81;20;2b;3
24946;135474;2647999;1136999;100,00;88,70;N0055.1000000;;55*;;83;83;20;2b;3
24947;135474;2647999;1136999;0,00;11,30;N3005.0000000;;u-5;;83;83;20;2b;3
24948;135478;2649998;1136998;100,00;100,00;N0055.1000000;;55*;;83;20;20;2b;3
24949;135482;2652015;1137004;100,00;100,00;N0051.0000000;N0047.0001600;51;47H;83;20;20;2b;3
24950;135522;2684005;1136995;100,00;100,00;N0047.1000000;N3011.0000000;47*;u-11;81;70;81;5a;1
24951;135526;2686002;1137003;88,80;86,10;N0040.0000820;;40PBl;;70;70;20;5a;1
24952;135526;2686002;1137003;11,20;13,90;N0040.0000800;;40P;;70;70;20;5a;1
24953;135530;2688001;1137000;0,00;9,90;N0058.0000020;;58Bl;;100;70;70;5a;1
24954;135530;2688001;1137000;0,00;8,10;N3011.0000000;;u-11;;100;70;70;5a;1
24955;135530;2688001;1137000;34,50;19,10;N0058.0000001;N3008.0000000;58Lä;u-8;100;70;70;5a;1
24956;135530;2688001;1137000;65,50;53,20;N3008.0000000;N2001.0000000;u-8;AV;100;70;70;5a;1
24957;135530;2688001;1137000;0,00;9,70;N0058.0000001;;58Lä;;100;70;70;5a;1
24958;135562;2704000;1136999;0,00;24,10;N0047.0000000;N0003.0000000;47;3;81;70;20;5a;1
24959;135562;2704000;1136999;0,00;8,50;N2001.0000000;;AV;;81;70;20;5a;1
24960;135562;2704000;1136999;98,10;42,10;N0024.1000000;N0021.0000600;24*;21L;81;70;20;5a;1
24961;135562;2704000;1136999;1,90;9,40;N2001.0000000;;AV;;81;70;20;5a;1
24962;135562;2704000;1136999;0,00;0,40;N3011.0000000;;u-11;;81;70;20;5a;1
24963;135562;2704000;1136999;0,00;15,50;N0024.1000000;N0021.0000600;24*;21L;81;70;20;5a;1
24964;135586;2716002;1137003;25,40;33,30;N0003.0000010;;3s;;70;20;20;5a;1
24965;135586;2716002;1137003;33,30;32,10;N0042.0110000;;42r;;70;20;20;5a;1
24966;135586;2716002;1137003;0,00;12,30;N0003.0000010;;3s;;70;20;20;5a;1
24967;135586;2716002;1137003;41,20;22,30;N0042.0001100;;42Q;;70;20;20;5a;1
24968;135594;2719999;1137002;22,20;11,00;N3011.0000000;N0003.0000000;u-11;3;81;81;20;5a;1
24969;135594;2719999;1137002;77,80;89,00;N0003.0000000;N0019.0010000;3;19a;81;81;20;5a;1
24970;135602;2724000;1137001;0,00;20,90;N0047.0000700;N0051.0000000;47M;51;81;81;20;5a;1
24971;135602;2724000;1137001;66,40;27,90;N0047.0000700;N0051.0000000;47M;51;81;81;20;5a;1
24972;135602;2724000;1137001;14,40;23,80;N0047.0000700;N0051.0000000;47M;51;81;81;20;5a;1
24973;135602;2724000;1137001;0,00;3,80;N0047.0000300;N0051.0000000;47D;51;81;81;20;5a;1
24974;135602;2724000;1137001;0,00;8,20;N0047.0000300;N0051.0000000;47D;51;81;81;20;5a;1
24975;135602;2724000;1137001;19,20;15,40;N3001.0000000;;u-1;;81;81;20;5a;1
24976;135610;2727996;1137005;0,00;7,30;N3011.0000000;;u-11;;100;81;81;4;2
24977;135610;2727996;1137005;100,00;92,70;N0059.1000000;N0057.0000200;59*;57C;100;81;81;4;2
24978;135626;2736002;1136989;84,70;64,10;N0047.0000000;;47;;81;81;20;4;1
24979;135626;2736002;1136989;15,30;35,90;N0047.0000700;;47M;;81;81;20;4;1
24980;135630;2738008;1136991;23,90;24,00;N3011.0000000;;u-11;;81;20;20;4;1
24981;135630;2738008;1136991;0,00;23,20;N0040.0130820;N0047.0001600;40PBlt;47H;81;20;20;4;1
24982;135630;2738008;1136991;57,60;27,00;N0040.0130820;;40PBlt;;81;20;20;4;1
24983;135630;2738008;1136991;18,50;25,80;N0025.0020000;;25b;;81;20;20;4;1
24984;135657;2768001;1136999;100,00;100,00;N0058.0000200;;58C;;90;82;81;4;3
24985;135661;2770003;1136987;13,20;10,70;N0047.0000300;N0040.0000800;47D;40P;82;82;20;4;2
24986;135661;2770003;1136987;0,00;9,70;N0032.0001400;;32V;;82;82;20;4;2
