x;y;custom_forest_type_code;custom_transition_forest_type_code
2690007;1115003;N1019.0010000;N2001.0000000
2690007;1115003;N0019.0010000;
2692006;1115002;N0003.0000010;
2692006;1115002;N0003.0000000;
2694003;1115003;N0003.0000000;
2694003;1115003;N0003.0000000;N0003.0000010
2696002;1114999;N0042.0130000;
2696002;1114999;N0042.0110000;
2701998;1114998;N3011.0000000;N3010.0000000
2701998;1114998;N0091.0000000;N0043.1000000
2701998;1114998;N0043.1000000;
2701998;1114998;N0043.0001200;
2701998;1114998;N3001.0000000;
2704002;1115000;N0042.0130000;
2718003;1115000;N2008.0000000;
2718003;1115000;N3005.0000000;
2718003;1115000;N0029.0000100;N0091.0000000
2718003;1115000;N0091.0000000;
2726001;1114992;N0034.0010000;N0040.0130800
2726001;1114992;N0040.0130800;N0034.0010000
2726001;1114992;N0040.0130800;N0025.0010010
2726001;1114992;N0033.0001400;
2726001;1114992;N0033.0001400;
2727993;1115014;N0003.0000000;
2727993;1115014;N0004.0000000;
2727993;1115014;N0003.0000010;
2727993;1115014;N3011.0000000;
2727993;1115014;N3011.0000000;
2727993;1115014;N0003.0000010;
2730008;1114998;N3008.0000000;N0040.0000800
2730008;1114998;N0040.0000800;
2555007;1113993;N0050.0000000;N0048.0000000
2555007;1113993;N0050.1000000;
2555007;1113993;N0060.1000002;
2556990;1114065;N0018.0000700;N0022.0000000
2565004;1114000;N0018.0140000;N0048.0000000
2565004;1114000;N0018.0000000;N0048.0000000
2565004;1114000;N0018.0140000;N0048.0000000
2567003;1113993;N0003.0000000;
2569002;1113997;N0025.0000000;N0010.0010000
2569002;1113997;N0010.0010000;
2571000;1114000;N3007.0000000;N3008.0000000
2571000;1114000;N3007.0000000;N3008.0000000
2571000;1114000;N0059.0000200;
2571000;1114000;N3011.0000000;
2578963;1114000;N0014.0000000;
2578963;1114000;N3011.0000000;
2585003;1114012;N0065.0000000;N0025.0001100
2585003;1114012;N3001.0000000;
2585003;1114012;N0040.0130800;
2585003;1114012;N2008.0000000;
2585003;1114012;N3002.0000000;
2586998;1113996;N0051.0000000;
2589006;1114020;N3001.0000000;
2589006;1114020;N0055.0000000;
2591006;1114004;N0023.0001600;
2591006;1114004;N3006.0000000;
2598996;1113986;N0040.0000800;
2600999;1114000;N0057.0000700;
2610979;1114004;N0055.0000000;
2610979;1114004;N0050.0000003;
2630999;1113999;N0059.0000000;
2635005;1114000;N0059.0000000;
2635005;1114000;N0059.0000200;
2648995;1114003;N0055.0000000;N0050.0000003
2690980;1114012;N0040.0130800;N0040.0130820
2690980;1114012;N0042.0110000;N0068.0000000
2690980;1114012;N0042.0110000;N0068.0000000
2690980;1114012;N3011.0000000;
2690980;1114012;N3011.0000000;
2693025;1113975;N0003.0000000;N0004.0000000
2693025;1113975;N0003.0000000;N0003.0000010
2694981;1113994;N3001.0000000;
2694981;1113994;N0042.0130000;
2694981;1113994;N0042.0130000;
2697000;1114003;N0034.0010000;
2697000;1114003;N3008.0000000;
2701002;1113993;N0042.0110000;
2701002;1113993;N0042.0001400;
2701002;1113993;N0042.0000200;N0042.0001400
2701002;1113993;N0034.0010000;N0042.0130000
2703001;1114001;N0091.0000000;N0043.1000000
2703001;1114001;N3001.0000000;
2703001;1114001;N3010.0000000;
2717000;1114000;N0029.0000100;N0092.0010000
2723009;1114005;N3010.0000000;N3011.0000000
2723009;1114005;N0025.0070000;N0033.0010000
2724999;1113998;N0042.0001100;N0042.0000200
2724999;1113998;N0042.0110000;
2724999;1113998;N0042.0001100;
2729006;1114004;N0003.0000000;
2729006;1114004;N0003.0000000;N0004.0000000
2729006;1114004;N0003.0000000;
2731007;1113998;N0019.0010000;N0019.0000600
2731007;1113998;N3010.0000000;N2001.0000000
2731007;1113998;N0019.0002100;N2001.0000000
2556002;1113006;N3011.0000000;
2556002;1113006;N3005.0000000;
2556002;1113006;N0048.0000000;N0019.0000030
2556002;1113006;N0018.0000700;N0048.0000000
2556002;1113006;N0018.0000700;N0022.0000000
2556002;1113006;N0048.0000000;N0019.0000030
2566013;1113013;N0057.0001402;
2569999;1113000;N0003.0000000;
2569999;1113000;N3011.0000000;
2569999;1113000;N0068.0000000;N0003.0000000
2569999;1113000;N0068.0000000;N3011.0000000
2569999;1113000;N0003.0000000;N0025.1000000
2569999;1113000;N0019.0000600;
2577999;1113000;N0065.0000000;
2577999;1113000;N0065.0000000;
2577999;1113000;N0065.0000000;N0053.1000000
2577999;1113000;N3011.0000000;
2584000;1113005;N0065.0000000;
2584000;1113005;N3008.0000000;
2584000;1113005;N2006.0000000;
2584000;1113005;N0025.1000000;
2584000;1113005;N2006.0000000;
2584000;1113005;N3008.0000000;
2584000;1113005;N3008.0000000;
2586001;1112988;N0055.1000000;
2586001;1112988;N0055.1000000;
2586001;1112988;N0050.0000800;
2586001;1112988;N0054.0000000;
2586001;1112988;N0050.0000800;
2587988;1113004;N0060.0000000;
2591984;1113005;N0057.0000200;
2594003;1113006;N0059.0000000;
2598002;1112994;N3006.0000000;
2598002;1112994;N0040.0000800;
2600006;1113000;N3008.0000000;
2600006;1113000;N0040.0000800;
2601997;1112998;N3011.0000000;
2601997;1112998;N0058.0000200;
2609989;1113011;N0058.0000020;
2609989;1113011;N3010.0000000;
2611991;1113001;N0057.0000200;N0059.0000000
2614000;1113003;N0058.0000000;
2614000;1113003;N0058.0000200;
2628004;1112999;N0055.1000000;
2628004;1112999;N3011.0000000;
2628004;1112999;N0055.1000000;
2630009;1112997;N0059.0000000;
2637999;1113000;N0059.0000200;N0059.0000000
2652008;1112998;N0055.1000000;
2652008;1112998;N0053.1000000;
2652008;1112998;N0055.1000000;
2653999;1113001;N3006.0000000;
2653999;1113001;N0058.0000020;
2653999;1113001;N0058.0000600;
2688010;1113001;N3008.0000000;N0040.0130800
2688010;1113001;N0034.0010000;
2694008;1113005;N0003.0100000;N0003.0000000
2694008;1113005;N0003.0100000;N0004.0000000
2694008;1113005;N0003.0100000;N0004.0000000
2694008;1113005;N0003.0001500;N0003.0000010
2695994;1113003;N0042.0130000;
2695994;1113003;N0033.0010000;N0027.0000000
2695994;1113003;N0034.0010000;N0003.0100000
2695994;1113003;N0003.0100000;
2699999;1112998;N0033.0010000;
2699999;1112998;N3000.0000000;
2702002;1113000;N0033.0100000;
2702002;1113000;N0091.0000000;N0033.0100000
2702002;1113000;N0027.0000000;
2722000;1112998;N3001.0000000;
2722000;1112998;N0042.0130000;
2722000;1112998;N0042.0130000;
2722000;1112998;N0033.0010000;N0027.0000000
2722000;1112998;N0033.0010000;N0027.0000000
2722000;1112998;N0042.0130000;
2722000;1112998;N0042.0130000;
2722000;1112998;N3008.0000000;N3001.0000000
2722000;1112998;N3008.0000000;N3001.0000000
2722000;1112998;N3008.0000000;N3001.0000000
2723998;1113009;N0004.0000000;N0003.0000000
2726000;1112999;N0003.0000000;N3011.0000000
2726000;1112999;N0003.0000000;
2726000;1112999;N1024.1000000;N3010.0000000
2726000;1112999;N0003.0000000;
2726000;1112999;N0003.0000000;
2726000;1112999;N3011.0000000;N0003.0000010
2727997;1112996;N2001.0000000;N3011.0000000
2727997;1112996;N0047.0000000;N2001.0000000
2729994;1112990;N0019.0010000;
2553011;1112005;N0046.0000700;
2553011;1112005;N0046.0000700;
2553011;1112005;N0050.0000800;
2554989;1112000;N0018.0140000;
2554989;1112000;N0018.0000700;N0048.0000000
2556999;1112002;N3005.0000000;
2556999;1112002;N3005.0000000;
2556999;1112002;N0057.0000200;
2556999;1112002;N0057.0000200;
2556999;1112002;N0057.0000200;
2566987;1112016;N0046.0000700;
2566987;1112016;N0051.0000000;N0047.0001600
2571002;1111998;N0051.0000000;
2571002;1111998;N3001.0000000;
2571002;1111998;N0051.0000000;
2574998;1112000;N3011.0000000;
2574998;1112000;N0023.0000000;N0040.1000000
2576998;1111997;N3011.0000000;
2576998;1111997;N3011.0000000;
2576998;1111997;N0038.0001200;
2582994;1111999;N0038.0001200;
2582994;1111999;N0025.0001100;
2586998;1112001;N0054.0000000;N0057.0001800
2586998;1112001;N0057.0001800;N0050.1000003
2589001;1112001;N0059.0000000;
2591003;1112000;N3005.0000000;
2591003;1112000;N0050.0000003;N0054.0000000
2591003;1112000;N0055.1000000;
2591003;1112000;N0054.0000000;
2597003;1112000;N0023.0001600;
2597003;1112000;N3005.0000000;
2597003;1112000;N3001.0000000;
2597003;1112000;N0023.0001600;
2599003;1111996;N0054.0000000;N0050.0000003
2599003;1111996;N3005.0000000;
2599003;1111996;N0032.1000000;N0050.0000003
2603005;1112000;N0059.0000000;
2612948;1112051;N0059.0000000;
2612948;1112051;N2001.0000000;
2612948;1112051;N2001.0000000;
2627003;1111999;N0054.0000000;
2627003;1111999;N0047.0001600;
2629006;1111997;N0059.0000600;N0058.0000000
2637002;1112002;N0057.0000020;N0059.0000000
2638996;1112006;N0059.0000000;
2638996;1112006;N0059.0000600;
2649001;1112002;N0059.0000000;
2650998;1112001;N0059.0001400;
2653001;1111998;N0059.0000000;
2690999;1112001;N0003.0100000;N0042.0001100
2690999;1112001;N3008.0000000;N0040.0130800
2690999;1112001;N3003.0000000;
2690999;1112001;N0003.0100000;
2690999;1112001;N3001.0000000;
2690999;1112001;N3003.0000000;
2693006;1112001;N0034.0010000;N0003.0100000
2693006;1112001;N0042.0130000;
2695004;1111997;N3008.0000000;
2695004;1111997;N0003.0000000;
2695004;1111997;N0003.0000000;N0004.0000000
2696992;1112006;N0003.0000000;N0004.0000000
2696992;1112006;N3010.0000000;N0024.0000000
2696992;1112006;N0003.0000000;N0004.0000000
2699000;1111999;N3004.0000000;
2699000;1111999;N3001.0000000;
2699000;1111999;N3004.0000000;
2699000;1111999;N0003.0100000;N0003.0000000
2699000;1111999;N3008.0000000;
2704998;1111994;N3010.0000000;
2704998;1111994;N0043.0000000;
2704998;1111994;N0043.0000000;N0030.0000000
2704998;1111994;N0028.0000000;N0029.0000100
2704998;1111994;N0043.0000000;N3009.0000000
2718968;1112004;N0034.0010000;
2718968;1112004;N3001.0000000;
2718968;1112004;N0042.0001400;
2718968;1112004;N0034.0010000;
2721000;1112003;N0003.0000000;
2721000;1112003;N0003.0000000;N3011.0000000
2725005;1112015;N0003.0000000;N0047.1000000
2725005;1112015;N3008.0000000;
2725005;1112015;N0003.0000000;N0047.1000000
2727003;1112002;N0003.0000000;
2729003;1112000;N0021.1000000;
2556009;1110998;N0050.0000000;N0049.0000000
2556009;1110998;N0050.0000000;
2556009;1110998;N0049.0000000;
2568022;1111012;N0009.0010000;
2568022;1111012;N0025.0001100;
2570000;1111003;N3011.0000000;
2570000;1111003;N0025.1000000;
2570000;1111003;N0013.0050000;
2572000;1111001;N0059.0000000;
2574003;1110998;N3011.0000000;
2574003;1110998;N0015.0000000;N0038.0001200
2574003;1110998;N0038.0001200;N0015.0000000
2576002;1111002;N3001.0000000;
2576002;1111002;N3008.0000000;
2576002;1111002;N0025.0001100;
2582003;1111001;N0025.0001100;N0038.0001200
2582003;1111001;N0038.0001200;
2584002;1111003;N0055.1000000;
2585999;1111000;N0050.0000800;
2585999;1111000;N0032.1000000;N0050.0000800
2585999;1111000;N0050.0000800;
2590004;1111008;N0057.0000020;
2592001;1111003;N0059.0001400;
2592001;1111003;N0059.0000200;
2592001;1111003;N0059.0000000;
2592001;1111003;N0059.0001400;
2598000;1110998;N0057.0000200;
2600015;1111006;N0054.0000000;
2602003;1110990;N3008.0000000;
2602003;1110990;N0040.0000800;
2604007;1111000;N0059.0000600;
2613970;1111027;N0060.0000000;
2613970;1111027;N0057.0000200;
2613970;1111027;N0060.0000000;
2613970;1111027;N3011.0000000;
2627991;1111004;N3011.0000000;
2627991;1111004;N0055.1000000;
2637999;1111004;N3001.0000000;
2637999;1111004;N0058.0000020;
2651997;1110996;N0057.0000201;
2694005;1110999;N0003.1000000;N0003.0000010
2696000;1110999;N3011.0000000;N0003.1000000
2696000;1110999;N0003.0000000;N0004.0000000
2698001;1111006;N2005.0000000;N0040.0000800
2711995;1111003;N0042.0001100;
2711995;1111003;N0042.0110000;
2716003;1110998;N0040.0130800;N0033.0010000
2717982;1111012;N0025.0010000;N0019.0000600
2717982;1111012;N0025.0010000;N0019.0000600
2717982;1111012;N0025.0070000;
2722008;1110991;N0040.0000820;N0040.0000800
2725995;1111005;N3008.0000000;N3011.0000000
2725995;1111005;N3007.0000000;N3011.0000000
2725995;1111005;N0059.0000100;N2009.0000000
2725995;1111005;N2001.0000000;N2009.0000000
2725995;1111005;N2001.0000000;N3011.0000000
2565001;1110000;N3008.0000000;
2565001;1110000;N0057.0000201;N2001.0000000
2565001;1110000;N0057.0000201;
2571006;1110003;N3011.0000000;
2571006;1110003;N0034.1000000;
2571006;1110003;N0038.0001200;
2571006;1110003;N0038.0001200;
2571006;1110003;N0034.1000000;
2572999;1110000;N0038.0001200;
2581010;1109997;N0040.0130800;
2581010;1109997;N0025.0001100;N0015.0000000
2582993;1110004;N3011.0000000;
2582993;1110004;N0053.1000000;
2582993;1110004;N0032.1000000;N0050.0000800
2582993;1110004;N0032.1000000;
2586997;1110009;N0055.1000000;
2586997;1110009;N0055.0000000;
2586997;1110009;N0055.0000000;N0050.0000003
2586997;1110009;N3007.0000000;
2591001;1110001;N0058.0000000;N0058.0000020
2591001;1110001;N3011.0000000;
2591001;1110001;N0058.0000000;
2596983;1110004;N0055.1000000;
2596983;1110004;N0055.0000000;
2600997;1109999;N3011.0000000;
2600997;1109999;N0055.0000000;
2600997;1109999;N0055.0000000;
2603002;1109988;N0058.0000200;N0055.1000000
2603002;1109988;N0057.0000200;N0054.0000100
2603002;1109988;N0057.0000200;N0054.0000100
2615001;1109995;N0057.0000200;N0059.0000000
2615001;1109995;N3008.0000000;
2627006;1110004;N3005.0000000;
2627006;1110004;N0024.0000000;
2627006;1110004;N0024.0000000;
2638998;1110009;N0070.0000000;N0059.0001400
2691002;1110006;N0003.0000000;
2691002;1110006;N3008.0000000;
2691002;1110006;N3011.0000000;N0003.0000010
2692963;1110006;N0003.1000000;
2692963;1110006;N3011.0000000;N0023.1000000
2692963;1110006;N0003.1000000;N0003.0000000
2694998;1109999;N3011.0000000;N2001.0000000
2694998;1109999;N2001.0000000;N2009.0000000
2694998;1109999;N2001.0000000;N0021.1000000
2696999;1109999;N3008.0000000;N0040.0000800
2696999;1109999;N3008.0000000;N0040.0000800
2696999;1109999;N0040.0000800;N0003.0000000
2706989;1110000;N0042.0001400;
2706989;1110000;N0033.0010000;
2706989;1110000;N0033.0010000;N0042.0130000
2706989;1110000;N0034.0010000;
2708991;1109987;N0042.0130000;
2710997;1110003;N0040.0000800;N0003.0000000
2713000;1109999;N0003.0000000;N0004.0000000
2713000;1109999;N0003.0000000;
2713000;1109999;N0003.1000000;N0040.0000800
2715002;1109995;N0042.0110000;
2715002;1109995;N0042.0001100;
2716999;1110001;N0040.0000800;N0021.1000000
2719005;1110000;N0040.0000800;
2721001;1110003;N3005.0000000;
2721001;1110003;N0040.0000800;N0034.0010000
2723003;1110009;N0040.0000800;
2723003;1110009;N3008.0000000;N1040.0000800
2723003;1110009;N0040.0000800;
2723003;1110009;N0040.0000800;
2565999;1109003;N0059.0000000;
2565999;1109003;N3011.0000000;
2565999;1109003;N0059.0000000;
2568006;1108997;N0001.0090000;
2568006;1108997;N0019.0000000;
2568006;1108997;N0001.0090000;
2571995;1109000;N0038.0001200;
2571995;1109000;N0033.0001400;
2579999;1109003;N0065.0000000;N0018.1000000
2582000;1108994;N0060.1000000;
2582000;1108994;N0057.0000200;N0051.0000000
2585998;1109002;N0059.0001400;N0058.0000000
2585998;1109002;N0057.0000200;N0059.0001400
2585998;1109002;N0057.0000200;
2596003;1108999;N0054.0000000;
2596003;1108999;N3006.0000000;
2597999;1108998;N0059.0000000;
2601999;1109004;N0055.1000000;
2601999;1109004;N0055.0000000;
2603997;1109005;N0058.0000000;N0057.0001800
2614001;1109003;N0059.0000100;N0059.0000000
2626001;1109000;N0059.0000001;
2626001;1109000;N3011.0000000;
2628002;1109001;N0055.1000000;
2638008;1109001;N0057.0000200;
2695992;1108998;N0040.0000800;N0024.0000000
2695992;1108998;N0003.0000000;N0040.0000800
2695992;1108998;N0027.0000000;
2695992;1108998;N0027.0000000;
2706009;1108998;N0042.0110000;N0042.0001400
2706009;1108998;N0025.0010000;
2706009;1108998;N0042.0000200;
2706009;1108998;N0042.0000200;
2706009;1108998;N0042.0001100;
2707999;1109004;N0003.0000000;
2707999;1109004;N0003.0000000;N0004.0000000
2707999;1109004;N3008.0000000;
2707999;1109004;N0003.0000000;N0004.0000000
2709997;1109007;N0003.0000000;N0004.0000000
2709997;1109007;N0003.0000000;
2709997;1109007;N3008.0000000;N2001.0000000
2712007;1109000;N0003.0000000;
2714003;1108997;N0033.0100000;N0034.0010000
2714003;1108997;N0033.0100000;N0024.0000000
2716003;1108996;N0040.0130800;
2718009;1108996;N3005.0000000;
2718009;1108996;N0034.0010000;N0033.0010000
2720004;1109002;N0040.0000800;N0040.0000820
2720004;1109002;N0040.0000800;N0027.0000000
2720004;1109002;N3005.0000000;
2720004;1109002;N0040.0000800;
2720004;1109002;N3005.0000000;
2722000;1109007;N0003.0000000;N0004.0000000
2722000;1109007;N0003.0000000;
2567004;1107998;N0019.0000600;
2568996;1107999;N0047.0001600;N0034.1000000
2578996;1108000;N0052.0000000;
2581005;1108010;N0057.0000200;
2590990;1107996;N0059.0000000;
2590990;1107996;N0059.0000100;
2590990;1107996;N0059.0000200;
2590990;1107996;N0059.0000200;
2590990;1107996;N0059.0000200;
2597004;1108001;N0058.0000200;
2604997;1108000;N0058.0000020;N0067.1000000
2615000;1108003;N0060.0000000;
2639003;1108003;N0058.0000000;
2697000;1107993;N0033.0010000;N3011.0000000
2697000;1107993;N0042.0130000;
2697000;1107993;N0092.0010000;N0040.0130820
2705001;1107997;N0034.0010000;N0042.0130000
2707000;1107999;N3008.0000000;N2009.0000000
2707000;1107999;N0021.1000000;
2708994;1108004;N3007.0000000;N3001.0000000
2708994;1108004;N0004.0000000;
2711003;1108000;N1003.0000010;
2711003;1108000;N0003.0000010;N0021.1000000
2711003;1108000;N0003.0000010;N0040.0000820
2711003;1108000;N3011.0000000;N3008.0000000
2713010;1107997;N0040.0000820;
2713010;1107997;N0003.0000010;N0040.0000820
2713010;1107997;N0040.0000820;
2713010;1107997;N3011.0000000;
2719001;1108002;N3005.0000000;
2719001;1108002;N3001.0000000;
2719001;1108002;N3005.0000000;
2719001;1108002;N0034.0010000;
2565994;1106995;N0051.0000000;N0019.0000600
2570001;1107001;N0025.0050000;
2570001;1107001;N0013.0050000;
2570001;1107001;N0013.0050000;
2570001;1107001;N0013.0050000;
2570001;1107001;N3001.0000000;
2570001;1107001;N0025.1000000;
2577997;1107004;N0051.0000000;
2580004;1107004;N0060.1000000;
2580004;1107004;N0057.0001400;
2589999;1107000;N0059.0000000;
2596004;1107004;N0059.0000400;N0059.0000600
2601996;1107001;N0057.0000200;
2704012;1106999;N0025.0070000;
2704012;1106999;N0034.0010000;
2704012;1106999;N0034.0010000;N0025.0010000
2704012;1106999;N0025.0010000;
2704012;1106999;N0025.0070000;
2704012;1106999;N3010.0000000;
2705988;1107025;N0003.0000000;N0004.0000000
2714008;1106999;N0040.0000800;
2714008;1106999;N0040.0000800;N0003.0000000
2715996;1106992;N3001.0000000;
2715996;1106992;N0034.0010000;N0034.0020000
2715996;1106992;N3001.0000000;
2724009;1106998;N0003.0000000;
2724009;1106998;N0003.0000000;N0004.0000000
2724009;1106998;N0003.0000010;N0003.0000000
2724009;1106998;N0024.0000000;N0021.1000000
2726001;1106997;N0040.0000820;
2565000;1105998;N0047.1000001;
2565000;1105998;N3011.0000000;
2567005;1106003;N0047.0001600;N0022.0000000
2567005;1106003;N0032.0000200;
2567005;1106003;N0047.0001600;N0022.0000000
2567005;1106003;N3010.0000000;
2567005;1106003;N3011.0000000;
2569026;1105988;N0046.0000700;
