regions;heightLevel;forestType;slope;condition;targets;tannenareal;standortsregion;reliktareal;nebenareal;relief;targetHeight
R4;hochmontan;50*;;;25b;;;;Nebenareal;;collin
R4;hochmontan;50*;;;25b;;;;Nebenareal;;collin
R4;hochmontan;32V;;mind. alle 10 Jahre überschwemmt;32C;;;;Nebenareal;;collin
R4;hochmontan;32V;;weniger als alle 10 Jahre überschwemmt;28;;;;Nebenareal;;collin
R4;hochmontan;43S;;;43S;;;;Nebenareal;;collin
R4;hochmontan;24*;;normal;25au;;;;Nebenareal;;collin
R4;hochmontan;24*;;Schlucht;25f;;;;Nebenareal;;collin
R4;hochmontan;23*;;;42r;;;;Nebenareal;;collin
R4;hochmontan;24;;;25a;;;;Nebenareal;;collin
R4;hochmontan;32*;;;keine Angabe;;;;Nebenareal;;collin
R4;hochmontan;33V;;;33m;;;;Nebenareal;;collin
R4;hochmontan;40P;;;40Pt;;;;Nebenareal;;collin
R4;hochmontan;40PBl;;;40PBlt;;;;Nebenareal;;collin
R4;hochmontan;66;;;66;;;;Nebenareal;;collin
R4;hochmontan;AV;;;25au;;;;Nebenareal;;collin
R4;hochmontan;25a;;;25a;;;;Nebenareal;;collin
R4;hochmontan;99999;;99999;42t;;;;Nebenareal;;collin
R4;hochmontan;99999;;99999;44;;;;Nebenareal;;collin
R4;hochmontan;99999;;99999;33b;;;;Nebenareal;;collin
R4;hochmontan;99999;;99999;35Q;;;;Nebenareal;;collin
R4;hochmontan;99999;;99999;91;;;;Nebenareal;;collin
R5;subalpin;21L;;;21L;;;;;;hochmontan
R5;subalpin;59A;;;21L;;;;;;hochmontan
R5;subalpin;21*;;;21*;;;;;;hochmontan
R5;subalpin;99999;;;23*;;;;;;hochmontan
R5;subalpin;99999;;;24;;;;;;hochmontan
R5;subalpin;AV;;;24*;;;;;;hochmontan
R5;subalpin;99999;;;32V;;;;;;hochmontan
R5;subalpin;99999;;;32*;;;;;;hochmontan
R5;subalpin;;;;27h;;;;;;hochmontan
R5;subalpin;99999;;;40P;;;;;;hochmontan
R5;subalpin;99999;;;40PBl;;;;;;hochmontan
R5;subalpin;99999;;;43S;;;;;;hochmontan
R5;subalpin;57C;;;47;;;;;;hochmontan
R5;subalpin;59;;;47;;;;;;hochmontan
R5;subalpin;99999;;;47D;;;;;;hochmontan
R5;subalpin;99999;;;47H;;;;;;hochmontan
R5;subalpin;99999;;;47M;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;47*;;;47*;;;;;;hochmontan
R5;subalpin;47*Lä;;;47*;;;;;;hochmontan
R5;subalpin;;;;47*Lä;;;;;;hochmontan
R5;subalpin;59*;;;47*;;;;;;hochmontan
R5;subalpin;59S;;;52;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;48;;;;;;hochmontan
R5;subalpin;58;;;55*;;;;;;hochmontan
R5;subalpin;59J;;;55*;;;;;;hochmontan
R5;subalpin;99999;;;50*;;;;;;hochmontan
R5;subalpin;99999;;;55*Ta;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;57Bl;;;;;;hochmontan
R5;subalpin;99999;;;66;;;;;;hochmontan
R5;subalpin;70;;;68;;;;;;hochmontan
R5;subalpin;70;;;68;;;;;;hochmontan
R5;subalpin;67;;;67;;;;;;hochmontan
R5;subalpin;69;;;69;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;71;;;keine Abgabe;;;;;;hochmontan
R5;subalpin;99999;;;AV;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;subalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;21L;;;21L;;;;;;hochmontan
R5;obersubalpin;59A;;;21L;;;;;;hochmontan
R5;obersubalpin;21*;;;21*;;;;;;hochmontan
R5;obersubalpin;99999;;;23*;;;;;;hochmontan
R5;obersubalpin;99999;;;24;;;;;;hochmontan
R5;obersubalpin;AV;;;24*;;;;;;hochmontan
R5;obersubalpin;99999;;;32V;;;;;;hochmontan
R5;obersubalpin;99999;;;32*;;;;;;hochmontan
R5;obersubalpin;;;;27h;;;;;;hochmontan
R5;obersubalpin;99999;;;40P;;;;;;hochmontan
R5;obersubalpin;99999;;;40PBl;;;;;;hochmontan
R5;obersubalpin;99999;;;43S;;;;;;hochmontan
R5;obersubalpin;57C;;;47;;;;;;hochmontan
R5;obersubalpin;59;;;47;;;;;;hochmontan
R5;obersubalpin;99999;;;47D;;;;;;hochmontan
R5;obersubalpin;99999;;;47H;;;;;;hochmontan
R5;obersubalpin;99999;;;47M;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;47*;;;47*;;;;;;hochmontan
R5;obersubalpin;47*Lä;;;47*;;;;;;hochmontan
R5;obersubalpin;;;;47*Lä;;;;;;hochmontan
R5;obersubalpin;59*;;;47*;;;;;;hochmontan
R5;obersubalpin;59S;;;52;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;48;;;;;;hochmontan
R5;obersubalpin;58;;;55*;;;;;;hochmontan
R5;obersubalpin;59J;;;55*;;;;;;hochmontan
R5;obersubalpin;99999;;;50*;;;;;;hochmontan
R5;obersubalpin;99999;;;55*Ta;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;57Bl;;;;;;hochmontan
R5;obersubalpin;99999;;;66;;;;;;hochmontan
R5;obersubalpin;70;;;68;;;;;;hochmontan
R5;obersubalpin;70;;;68;;;;;;hochmontan
R5;obersubalpin;67;;;67;;;;;;hochmontan
R5;obersubalpin;69;;;69;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;71;;;keine Abgabe;;;;;;hochmontan
R5;obersubalpin;99999;;;AV;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;obersubalpin;99999;;;99999;;;;;;hochmontan
R5;hochmontan;21L;;;21L;;;;;;obermontan
R5;hochmontan;21L;;;21L;;;;;;obermontan
R5;hochmontan;21*;;;19P;;;;;;obermontan
R5;hochmontan;23*;;;23*;;;;;;obermontan
R5;hochmontan;24;;;24;;;;;;obermontan
R5;hochmontan;24*;;;24*;;;;;;obermontan
R5;hochmontan;32V;;;32V;;;;;;obermontan
R5;hochmontan;32*;;;32*;;;;;;obermontan
R5;hochmontan;27h;;;27;;;;;;obermontan
R5;hochmontan;40P;;;40P;;;;;;obermontan
R5;hochmontan;40PBl;;;40PBl;;;;;;obermontan
R5;hochmontan;43S;;;43S;;;;;;obermontan
R5;hochmontan;47;;;19a;;;;;;obermontan
R5;hochmontan;47;;;19a;;;;;;obermontan
R5;hochmontan;47D;;;19m;;;;;;obermontan
R5;hochmontan;47H;;;47H;;;;;;obermontan
R5;hochmontan;47M;;;3;;;;;;obermontan
R5;hochmontan;99999;;;3;;;;;99999;obermontan
R5;hochmontan;47*;;;4;;;;;;obermontan
R5;hochmontan;47*;;;4;;;;;;obermontan
R5;hochmontan;47*Lä;;;4;;;;;;obermontan
R5;hochmontan;47*;;;4;;;;;;obermontan
R5;hochmontan;52;;;14*;;;;;;obermontan
R5;hochmontan;99999;;;14*;;;;;99999;obermontan
R5;hochmontan;48;;;24*;;;;;;obermontan
R5;hochmontan;55*;;;3s;;;;;;obermontan
R5;hochmontan;55*;;;3s;;;;;;obermontan
R5;hochmontan;50*;;;12*;;;;;;obermontan
R5;hochmontan;55*Ta;;;3s;;;;;;obermontan
R5;hochmontan;99999;;;3s;;;;;99999;obermontan
R5;hochmontan;57Bl;;;24*;;;;;;obermontan
R5;hochmontan;66;;;keine Angabe;;;;;;obermontan
R5;hochmontan;68;;;68;;;;;normal;obermontan
R5;hochmontan;68;;;42r;;;;;warm und strahlungsreich;obermontan
R5;hochmontan;67;;;16*;;;;;;obermontan
R5;hochmontan;69;;;14*;;;;;;obermontan
R5;hochmontan;99999;;;14*;;;;;99999;obermontan
R5;hochmontan;keine Abgabe;;;;;;;;;obermontan
R5;hochmontan;AV;;;24*;;;;;;obermontan
R5;hochmontan;99999;;;3*/4*;;;;;99999;obermontan
R5;hochmontan;99999;;;12*h;;;;;99999;obermontan
R5;hochmontan;99999;;;13*;;;;;99999;obermontan
R5;hochmontan;99999;;;27h;;;;;99999;obermontan
R5;hochmontan;99999;;;AV;;;;;99999;obermontan
R5;hochmontan;99999;;;40Pt;;;;;99999;obermontan
R5;hochmontan;99999;;;40PBlt;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;99999;;;99999;;;;;99999;obermontan
R5;hochmontan;21L;;;21L;;;;;;untermontan
R5;hochmontan;21L;;;21L;;;;;;untermontan
R5;hochmontan;21*;;;19P;;;;;;untermontan
R5;hochmontan;23*;;;23*;;;;;;untermontan
R5;hochmontan;24;;;24;;;;;;untermontan
R5;hochmontan;24*;;;24*;;;;;;untermontan
R5;hochmontan;32V;;;32V;;;;;;untermontan
R5;hochmontan;32*;;;32*;;;;;;untermontan
R5;hochmontan;27h;;;27;;;;;;untermontan
R5;hochmontan;40P;;;40P;;;;;;untermontan
R5;hochmontan;40PBl;;;40PBl;;;;;;untermontan
R5;hochmontan;43S;;;43S;;;;;;untermontan
R5;hochmontan;47;;;19a;;;;;;untermontan
R5;hochmontan;47;;;19a;;;;;;untermontan
R5;hochmontan;47D;;;19m;;;;;;untermontan
R5;hochmontan;47H;;;47H;;;;;;untermontan
R5;hochmontan;47M;;;3;;;;;;untermontan
R5;hochmontan;99999;;;3;;;;;99999;untermontan
R5;hochmontan;47*;;;4;;;;;;untermontan
R5;hochmontan;47*;;;4;;;;;;untermontan
R5;hochmontan;47*Lä;;;4;;;;;;untermontan
R5;hochmontan;47*;;;4;;;;;;untermontan
R5;hochmontan;52;;;14*;;;;;;untermontan
R5;hochmontan;99999;;;14*;;;;;99999;untermontan
R5;hochmontan;48;;;24*;;;;;;untermontan
R5;hochmontan;55*;;;3s;;;;;;untermontan
R5;hochmontan;55*;;;3s;;;;;;untermontan
R5;hochmontan;50*;;;12*;;;;;;untermontan
R5;hochmontan;55*Ta;;;3s;;;;;;untermontan
R5;hochmontan;99999;;;3s;;;;;99999;untermontan
R5;hochmontan;57Bl;;;24*;;;;;;untermontan
R5;hochmontan;66;;;keine Angabe;;;;;;untermontan
R5;hochmontan;68;;;68;;;;;normal;untermontan
R5;hochmontan;68;;;42r;;;;;warm und strahlungsreich;untermontan
R5;hochmontan;67;;;16*;;;;;;untermontan
R5;hochmontan;69;;;14*;;;;;;untermontan
R5;hochmontan;99999;;;14*;;;;;99999;untermontan
R5;hochmontan;keine Abgabe;;;;;;;;;untermontan
R5;hochmontan;AV;;;24*;;;;;;untermontan
R5;hochmontan;99999;;;3*/4*;;;;;99999;untermontan
R5;hochmontan;99999;;;12*h;;;;;99999;untermontan
R5;hochmontan;99999;;;13*;;;;;99999;untermontan
R5;hochmontan;99999;;;27h;;;;;99999;untermontan
R5;hochmontan;99999;;;AV;;;;;99999;untermontan
R5;hochmontan;99999;;;40Pt;;;;;99999;untermontan
R5;hochmontan;99999;;;40PBlt;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;hochmontan;99999;;;99999;;;;;99999;untermontan
R5;ober- und untermontan;21L;;;25au;;;;;;collin mit Buche
R5;ober- und untermontan;21L;;;25au;;;;;;collin mit Buche
R5;ober- und untermontan;19P;;;33m;;;;;;collin mit Buche
R5;ober- und untermontan;23*;;;42B;;;;;;collin mit Buche
R5;ober- und untermontan;24;;;25a;;;;;;collin mit Buche
R5;ober- und untermontan;24*;;;25au;;;;;;collin mit Buche
R5;ober- und untermontan;32V;;;32C;;;;;;collin mit Buche
R5;ober- und untermontan;32*;;;27;;;;;;collin mit Buche
R5;ober- und untermontan;27;;;27;;;;;;collin mit Buche
R5;ober- und untermontan;40P;;;40Pt;;;;;;collin mit Buche
R5;ober- und untermontan;40PBl;;;25as;;;;;;collin mit Buche
R5;ober- und untermontan;43S;;;43S;;;;;;collin mit Buche
R5;ober- und untermontan;19a;;;3L/4L;;;;;;collin mit Buche
R5;ober- und untermontan;19a;;;3L/4L;;;;;;collin mit Buche
R5;ober- und untermontan;19m;;;3L/4L;;;;;;collin mit Buche
R5;ober- und untermontan;47H;;;25as;;;;;;collin mit Buche
R5;ober- und untermontan;3;;normal;42V;;;;;;collin mit Buche
R5;ober- und untermontan;3;;tiefgründig;34a;;;;;;collin mit Buche
R5;ober- und untermontan;4;;;3L/4L;;;;;;collin mit Buche
R5;ober- und untermontan;4;;;3L/4L;;;;;;collin mit Buche
R5;ober- und untermontan;4;;;3L/4L;;;;;;collin mit Buche
R5;ober- und untermontan;4;;;3L/4L;;;;;;collin mit Buche
R5;ober- und untermontan;14*;;normal;37;;;;;;collin mit Buche
R5;ober- und untermontan;14*;;mit viel Schutt;25O;;;;;;collin mit Buche
R5;ober- und untermontan;24*;;;25au;;;;;;collin mit Buche
R5;ober- und untermontan;3s;;normal;42Q;;;;;;collin mit Buche
R5;ober- und untermontan;3s;;flachgründig;42r;;;;;;collin mit Buche
R5;ober- und untermontan;12*;;;36;;;;;;collin mit Buche
R5;ober- und untermontan;3s;;normal;42Q;;;;;;collin mit Buche
R5;ober- und untermontan;3s;;flachgründig;42r;;;;;;collin mit Buche
R5;ober- und untermontan;24*;;;25au;;;;;;collin mit Buche
R5;ober- und untermontan;keine Angabe;;;66;;;;;;collin mit Buche
R5;ober- und untermontan;68;;;42r;;;;;;collin mit Buche
R5;ober- und untermontan;42r;;;42r;;;;;;collin mit Buche
R5;ober- und untermontan;16*;;;38*;;;;;;collin mit Buche
R5;ober- und untermontan;14*;;normal;37;;;;;;collin mit Buche
R5;ober- und untermontan;14*;;mit viel Schutt;25O;;;;;;collin mit Buche
R5;ober- und untermontan;;;;;;;;;;collin mit Buche
R5;ober- und untermontan;24*;;;25au;;;;;;collin mit Buche
R5;ober- und untermontan;3*/4*;;;3LV;;;;;;collin mit Buche
R5;ober- und untermontan;12*h;;;36;;;;;;collin mit Buche
R5;ober- und untermontan;13*;;;13*;;;;;;collin mit Buche
R5;ober- und untermontan;27h;;;27;;;;;;collin mit Buche
R5;ober- und untermontan;AV;;;25au;;;;;;collin mit Buche
R5;ober- und untermontan;40Pt;;;40Pt;;;;;;collin mit Buche
R5;ober- und untermontan;40PBlt;;;25as;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;7a;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;22*;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;25f;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;27O;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;28;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;30;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;31;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;33a;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;33b;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;35Q;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;35S;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;40PBlt;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;42C;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;42t;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;43;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;43*;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;44;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;91;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;92a;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;92z;;;;;;collin mit Buche
R5;ober- und untermontan;99999;;99999;93;;;;;;collin mit Buche
R5;ober- und untermontan;21L;;;25au hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;21L;;;25au hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;19P;;;33m hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;23*;;;42B hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;24;;;25a hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;24*;;;25au hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;32V;;;32C hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;32*;;;27 hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;27;;;27 hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;40P;;;40P hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;40PBl;;;25as hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;43S;;;43S hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;19a;;;3L/4L hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;19a;;;3L/4L hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;19m;;;3L/4L hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;47H;;;25as hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;3;;normal;42V hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;3;;tiefgründig;34a hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;4;;;3L/4L hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;4;;;3L/4L hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;4;;;3L/4L hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;4;;;3L/4L hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;14*;;normal;37 hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;14*;;mit viel Schutt;25O hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;24*;;;25au hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;3s;;normal;42Q hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;3s;;flachgründig;42r hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;12*;;;36 hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;3s;;normal;42Q hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;3s;;flachgründig;42r hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;24*;;;25au hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;keine Angabe;;;66 hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;68;;;42r hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;42r;;;42r hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;16*;;;38* hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;14*;;normal;37 hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;14*;;mit viel Schutt;25O hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;;;;;;;;;;hyperinsubrisch
R5;ober- und untermontan;24*;;;25au hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;3*/4*;;;3LV hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;12*h;;;36 hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;13*;;;13* hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;27h;;;27 hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;AV;;;25au hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;40Pt;;;40P hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;40PBlt;;;25as hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;7a hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;22* hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;25f hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;27O hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;28 hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;30 hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;31 hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;33a hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;33b hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;35Q hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;35S hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;40PBl hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;42C hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;42t hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;43 hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;43* hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;44 hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;91 hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;92a hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;92z hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;99999;;99999;93 hyp;;;;;;hyperinsubrisch
R5;ober- und untermontan;21L;;;25au med;;;;;;collin -mediterran
R5;ober- und untermontan;21L;;;25au med;;;;;;collin -mediterran
R5;ober- und untermontan;19P;;;33m  med;;;;;;collin -mediterran
R5;ober- und untermontan;23*;;;42B  med;;;;;;collin -mediterran
R5;ober- und untermontan;24;;;25a  med;;;;;;collin -mediterran
R5;ober- und untermontan;24*;;;25au med;;;;;;collin -mediterran
R5;ober- und untermontan;32V;;;32C  med;;;;;;collin -mediterran
R5;ober- und untermontan;32*;;;27  med;;;;;;collin -mediterran
R5;ober- und untermontan;27;;;27  med;;;;;;collin -mediterran
R5;ober- und untermontan;40P;;;40P  med;;;;;;collin -mediterran
R5;ober- und untermontan;40PBl;;;25as  med;;;;;;collin -mediterran
R5;ober- und untermontan;43S;;;43S  med;;;;;;collin -mediterran
R5;ober- und untermontan;19a;;;3L/4L  med;;;;;;collin -mediterran
R5;ober- und untermontan;19a;;;3L/4L  med;;;;;;collin -mediterran
R5;ober- und untermontan;19m;;;3L/4L  med;;;;;;collin -mediterran
R5;ober- und untermontan;47H;;;25as  med;;;;;;collin -mediterran
R5;ober- und untermontan;3;;normal;42V  med;;;;;;collin -mediterran
R5;ober- und untermontan;3;;tiefgründig;34a  med;;;;;;collin -mediterran
R5;ober- und untermontan;4;;;3L/4L  med;;;;;;collin -mediterran
R5;ober- und untermontan;4;;;3L/4L  med;;;;;;collin -mediterran
